Mass[M_sun/h] D(z) sigma(M,0)
7.515000e+12 1.000000 1.549016
7.505000e+12 1.000000 1.549370
7.490000e+12 1.000000 1.549902
7.455000e+12 1.000000 1.551148
7.451000e+12 1.000000 1.551291
7.442000e+12 1.000000 1.551612
7.424000e+12 1.000000 1.552257
7.395000e+12 1.000000 1.553298
7.382000e+12 1.000000 1.553767
7.374000e+12 1.000000 1.554055
7.364000e+12 1.000000 1.554417
7.339000e+12 1.000000 1.555323
7.314000e+12 1.000000 1.556232
7.314000e+12 1.000000 1.556232
7.302000e+12 1.000000 1.556669
7.298000e+12 1.000000 1.556815
7.283000e+12 1.000000 1.557363
7.265000e+12 1.000000 1.558023
7.254000e+12 1.000000 1.558427
7.190000e+12 1.000000 1.560791
7.190000e+12 1.000000 1.560791
7.159000e+12 1.000000 1.561944
7.149000e+12 1.000000 1.562317
7.124000e+12 1.000000 1.563253
7.114000e+12 1.000000 1.563628
7.106000e+12 1.000000 1.563928
7.066000e+12 1.000000 1.565436
7.058000e+12 1.000000 1.565739
7.015000e+12 1.000000 1.567373
7.006000e+12 1.000000 1.567716
6.977000e+12 1.000000 1.568825
6.969000e+12 1.000000 1.569132
6.940000e+12 1.000000 1.570248
6.938000e+12 1.000000 1.570325
6.919000e+12 1.000000 1.571059
6.915000e+12 1.000000 1.571214
6.907000e+12 1.000000 1.571524
6.899000e+12 1.000000 1.571834
6.888000e+12 1.000000 1.572262
6.888000e+12 1.000000 1.572262
6.886000e+12 1.000000 1.572340
6.886000e+12 1.000000 1.572340
6.884000e+12 1.000000 1.572417
6.878000e+12 1.000000 1.572651
6.831000e+12 1.000000 1.574488
6.814000e+12 1.000000 1.575156
6.812000e+12 1.000000 1.575235
6.754000e+12 1.000000 1.577528
6.735000e+12 1.000000 1.578283
6.733000e+12 1.000000 1.578363
6.733000e+12 1.000000 1.578363
6.715000e+12 1.000000 1.579082
6.709000e+12 1.000000 1.579322
6.702000e+12 1.000000 1.579602
6.700000e+12 1.000000 1.579682
6.694000e+12 1.000000 1.579922
6.694000e+12 1.000000 1.579922
6.671000e+12 1.000000 1.580847
6.661000e+12 1.000000 1.581249
6.653000e+12 1.000000 1.581572
6.647000e+12 1.000000 1.581815
6.622000e+12 1.000000 1.582827
6.584000e+12 1.000000 1.584374
6.570000e+12 1.000000 1.584946
6.553000e+12 1.000000 1.585643
6.545000e+12 1.000000 1.585972
6.545000e+12 1.000000 1.585972
6.512000e+12 1.000000 1.587331
6.498000e+12 1.000000 1.587911
6.454000e+12 1.000000 1.589740
6.444000e+12 1.000000 1.590157
6.425000e+12 1.000000 1.590953
6.415000e+12 1.000000 1.591372
6.401000e+12 1.000000 1.591961
6.384000e+12 1.000000 1.592678
6.363000e+12 1.000000 1.593566
6.357000e+12 1.000000 1.593820
6.351000e+12 1.000000 1.594075
6.345000e+12 1.000000 1.594330
6.324000e+12 1.000000 1.595224
6.322000e+12 1.000000 1.595309
6.295000e+12 1.000000 1.596464
6.287000e+12 1.000000 1.596807
6.285000e+12 1.000000 1.596893
6.277000e+12 1.000000 1.597237
6.260000e+12 1.000000 1.597969
6.254000e+12 1.000000 1.598228
6.248000e+12 1.000000 1.598487
6.237000e+12 1.000000 1.598963
6.233000e+12 1.000000 1.599136
6.219000e+12 1.000000 1.599744
6.202000e+12 1.000000 1.600483
6.186000e+12 1.000000 1.601181
6.183000e+12 1.000000 1.601312
6.181000e+12 1.000000 1.601400
6.181000e+12 1.000000 1.601400
6.163000e+12 1.000000 1.602188
6.154000e+12 1.000000 1.602583
6.152000e+12 1.000000 1.602671
6.152000e+12 1.000000 1.602671
6.146000e+12 1.000000 1.602935
6.136000e+12 1.000000 1.603375
6.134000e+12 1.000000 1.603463
6.117000e+12 1.000000 1.604214
6.097000e+12 1.000000 1.605100
6.090000e+12 1.000000 1.605411
6.088000e+12 1.000000 1.605500
6.080000e+12 1.000000 1.605856
6.066000e+12 1.000000 1.606480
6.033000e+12 1.000000 1.607957
6.022000e+12 1.000000 1.608451
6.018000e+12 1.000000 1.608631
6.018000e+12 1.000000 1.608631
6.016000e+12 1.000000 1.608721
6.006000e+12 1.000000 1.609172
5.997000e+12 1.000000 1.609578
5.958000e+12 1.000000 1.611347
5.937000e+12 1.000000 1.612304
5.911000e+12 1.000000 1.613494
5.900000e+12 1.000000 1.614000
5.888000e+12 1.000000 1.614552
5.882000e+12 1.000000 1.614829
5.879000e+12 1.000000 1.614967
5.869000e+12 1.000000 1.615430
5.863000e+12 1.000000 1.615707
5.855000e+12 1.000000 1.616078
5.851000e+12 1.000000 1.616263
5.824000e+12 1.000000 1.617520
5.818000e+12 1.000000 1.617799
5.780000e+12 1.000000 1.619580
5.778000e+12 1.000000 1.619674
5.747000e+12 1.000000 1.621136
5.743000e+12 1.000000 1.621326
5.741000e+12 1.000000 1.621420
5.737000e+12 1.000000 1.621610
5.733000e+12 1.000000 1.621800
5.710000e+12 1.000000 1.622893
5.710000e+12 1.000000 1.622893
5.704000e+12 1.000000 1.623179
5.693000e+12 1.000000 1.623705
5.687000e+12 1.000000 1.623992
5.663000e+12 1.000000 1.625143
5.640000e+12 1.000000 1.626251
5.629000e+12 1.000000 1.626783
5.621000e+12 1.000000 1.627170
5.594000e+12 1.000000 1.628482
5.540000e+12 1.000000 1.631127
5.520000e+12 1.000000 1.632114
5.518000e+12 1.000000 1.632212
5.514000e+12 1.000000 1.632410
5.509000e+12 1.000000 1.632658
5.491000e+12 1.000000 1.633551
5.466000e+12 1.000000 1.634797
5.452000e+12 1.000000 1.635497
5.448000e+12 1.000000 1.635698
5.445000e+12 1.000000 1.635848
5.445000e+12 1.000000 1.635848
5.443000e+12 1.000000 1.635948
5.441000e+12 1.000000 1.636049
5.439000e+12 1.000000 1.636149
5.435000e+12 1.000000 1.636350
5.435000e+12 1.000000 1.636350
5.427000e+12 1.000000 1.636753
5.419000e+12 1.000000 1.637156
5.419000e+12 1.000000 1.637156
5.414000e+12 1.000000 1.637408
5.406000e+12 1.000000 1.637812
5.390000e+12 1.000000 1.638622
5.388000e+12 1.000000 1.638724
5.373000e+12 1.000000 1.639486
5.373000e+12 1.000000 1.639486
5.369000e+12 1.000000 1.639690
5.369000e+12 1.000000 1.639690
5.354000e+12 1.000000 1.640455
5.344000e+12 1.000000 1.640966
5.338000e+12 1.000000 1.641273
5.338000e+12 1.000000 1.641273
5.305000e+12 1.000000 1.642971
5.301000e+12 1.000000 1.643177
5.286000e+12 1.000000 1.643953
5.276000e+12 1.000000 1.644471
5.276000e+12 1.000000 1.644471
5.257000e+12 1.000000 1.645459
5.251000e+12 1.000000 1.645772
5.241000e+12 1.000000 1.646295
5.233000e+12 1.000000 1.646713
5.220000e+12 1.000000 1.647395
5.212000e+12 1.000000 1.647815
5.197000e+12 1.000000 1.648605
5.191000e+12 1.000000 1.648922
5.187000e+12 1.000000 1.649134
5.181000e+12 1.000000 1.649451
5.125000e+12 1.000000 1.652433
5.123000e+12 1.000000 1.652540
5.117000e+12 1.000000 1.652862
5.117000e+12 1.000000 1.652862
5.113000e+12 1.000000 1.653076
5.110000e+12 1.000000 1.653237
5.094000e+12 1.000000 1.654099
5.088000e+12 1.000000 1.654422
5.077000e+12 1.000000 1.655017
5.065000e+12 1.000000 1.655667
5.055000e+12 1.000000 1.656210
5.040000e+12 1.000000 1.657027
5.040000e+12 1.000000 1.657027
5.034000e+12 1.000000 1.657354
5.032000e+12 1.000000 1.657464
5.026000e+12 1.000000 1.657792
5.009000e+12 1.000000 1.658723
4.999000e+12 1.000000 1.659273
4.993000e+12 1.000000 1.659603
4.986000e+12 1.000000 1.659989
4.970000e+12 1.000000 1.660874
4.970000e+12 1.000000 1.660874
4.962000e+12 1.000000 1.661317
4.953000e+12 1.000000 1.661817
4.947000e+12 1.000000 1.662150
4.929000e+12 1.000000 1.663154
4.900000e+12 1.000000 1.664780
4.891000e+12 1.000000 1.665286
4.881000e+12 1.000000 1.665850
4.881000e+12 1.000000 1.665850
4.871000e+12 1.000000 1.666415
4.866000e+12 1.000000 1.666698
4.864000e+12 1.000000 1.666812
4.842000e+12 1.000000 1.668062
4.840000e+12 1.000000 1.668176
4.838000e+12 1.000000 1.668290
4.835000e+12 1.000000 1.668461
4.834000e+12 1.000000 1.668518
4.825000e+12 1.000000 1.669032
4.817000e+12 1.000000 1.669490
4.815000e+12 1.000000 1.669604
4.807000e+12 1.000000 1.670063
4.805000e+12 1.000000 1.670178
4.800000e+12 1.000000 1.670465
4.798000e+12 1.000000 1.670580
4.790000e+12 1.000000 1.671041
4.786000e+12 1.000000 1.671271
4.767000e+12 1.000000 1.672370
4.753000e+12 1.000000 1.673182
4.751000e+12 1.000000 1.673298
4.726000e+12 1.000000 1.674756
4.716000e+12 1.000000 1.675341
4.711000e+12 1.000000 1.675634
4.709000e+12 1.000000 1.675752
4.709000e+12 1.000000 1.675752
4.701000e+12 1.000000 1.676222
4.693000e+12 1.000000 1.676692
4.685000e+12 1.000000 1.677164
4.680000e+12 1.000000 1.677460
4.680000e+12 1.000000 1.677460
4.678000e+12 1.000000 1.677578
4.676000e+12 1.000000 1.677696
4.670000e+12 1.000000 1.678051
4.664000e+12 1.000000 1.678407
4.658000e+12 1.000000 1.678763
4.654000e+12 1.000000 1.679001
4.654000e+12 1.000000 1.679001
4.649000e+12 1.000000 1.679298
4.637000e+12 1.000000 1.680013
4.637000e+12 1.000000 1.680013
4.627000e+12 1.000000 1.680611
4.612000e+12 1.000000 1.681510
4.604000e+12 1.000000 1.681990
4.602000e+12 1.000000 1.682111
4.598000e+12 1.000000 1.682351
4.598000e+12 1.000000 1.682351
4.588000e+12 1.000000 1.682954
4.588000e+12 1.000000 1.682954
4.581000e+12 1.000000 1.683377
4.581000e+12 1.000000 1.683377
4.569000e+12 1.000000 1.684104
4.556000e+12 1.000000 1.684894
4.554000e+12 1.000000 1.685015
4.554000e+12 1.000000 1.685015
4.550000e+12 1.000000 1.685259
4.517000e+12 1.000000 1.687277
4.503000e+12 1.000000 1.688138
4.496000e+12 1.000000 1.688570
4.478000e+12 1.000000 1.689683
4.478000e+12 1.000000 1.689683
4.455000e+12 1.000000 1.691112
4.453000e+12 1.000000 1.691237
4.435000e+12 1.000000 1.692362
4.416000e+12 1.000000 1.693554
4.410000e+12 1.000000 1.693932
4.410000e+12 1.000000 1.693932
4.391000e+12 1.000000 1.695132
4.381000e+12 1.000000 1.695766
4.368000e+12 1.000000 1.696592
4.368000e+12 1.000000 1.696592
4.339000e+12 1.000000 1.698445
4.335000e+12 1.000000 1.698702
4.313000e+12 1.000000 1.700117
4.308000e+12 1.000000 1.700440
4.304000e+12 1.000000 1.700699
4.296000e+12 1.000000 1.701217
4.296000e+12 1.000000 1.701217
4.294000e+12 1.000000 1.701347
4.292000e+12 1.000000 1.701476
4.284000e+12 1.000000 1.701996
4.284000e+12 1.000000 1.701996
4.284000e+12 1.000000 1.701996
4.281000e+12 1.000000 1.702191
4.273000e+12 1.000000 1.702712
4.257000e+12 1.000000 1.703758
4.242000e+12 1.000000 1.704741
4.242000e+12 1.000000 1.704741
4.240000e+12 1.000000 1.704873
4.238000e+12 1.000000 1.705004
4.234000e+12 1.000000 1.705268
4.232000e+12 1.000000 1.705399
4.230000e+12 1.000000 1.705531
4.226000e+12 1.000000 1.705795
4.222000e+12 1.000000 1.706059
4.222000e+12 1.000000 1.706059
4.215000e+12 1.000000 1.706522
4.213000e+12 1.000000 1.706654
4.213000e+12 1.000000 1.706654
4.207000e+12 1.000000 1.707052
4.197000e+12 1.000000 1.707715
4.182000e+12 1.000000 1.708714
4.178000e+12 1.000000 1.708981
4.176000e+12 1.000000 1.709115
4.166000e+12 1.000000 1.709784
4.162000e+12 1.000000 1.710052
4.162000e+12 1.000000 1.710052
4.149000e+12 1.000000 1.710925
4.145000e+12 1.000000 1.711195
4.139000e+12 1.000000 1.711599
4.137000e+12 1.000000 1.711734
4.137000e+12 1.000000 1.711734
4.114000e+12 1.000000 1.713292
4.110000e+12 1.000000 1.713564
4.100000e+12 1.000000 1.714244
4.093000e+12 1.000000 1.714722
4.077000e+12 1.000000 1.715817
4.064000e+12 1.000000 1.716710
4.060000e+12 1.000000 1.716986
4.054000e+12 1.000000 1.717399
4.054000e+12 1.000000 1.717399
4.042000e+12 1.000000 1.718229
4.029000e+12 1.000000 1.719130
4.023000e+12 1.000000 1.719547
3.996000e+12 1.000000 1.721433
3.994000e+12 1.000000 1.721573
3.986000e+12 1.000000 1.722134
3.963000e+12 1.000000 1.723756
3.953000e+12 1.000000 1.724464
3.949000e+12 1.000000 1.724748
3.949000e+12 1.000000 1.724748
3.949000e+12 1.000000 1.724748
3.942000e+12 1.000000 1.725245
3.922000e+12 1.000000 1.726671
3.918000e+12 1.000000 1.726958
3.905000e+12 1.000000 1.727890
3.893000e+12 1.000000 1.728753
3.876000e+12 1.000000 1.729982
3.874000e+12 1.000000 1.730127
3.870000e+12 1.000000 1.730417
3.868000e+12 1.000000 1.730562
3.862000e+12 1.000000 1.730998
3.862000e+12 1.000000 1.730998
3.854000e+12 1.000000 1.731580
3.843000e+12 1.000000 1.732383
3.837000e+12 1.000000 1.732822
3.827000e+12 1.000000 1.733555
3.816000e+12 1.000000 1.734364
3.812000e+12 1.000000 1.734659
3.806000e+12 1.000000 1.735102
3.794000e+12 1.000000 1.735990
3.794000e+12 1.000000 1.735990
3.787000e+12 1.000000 1.736509
3.777000e+12 1.000000 1.737253
3.773000e+12 1.000000 1.737551
3.763000e+12 1.000000 1.738298
3.756000e+12 1.000000 1.738822
3.750000e+12 1.000000 1.739272
3.748000e+12 1.000000 1.739422
3.732000e+12 1.000000 1.740626
3.727000e+12 1.000000 1.741004
3.725000e+12 1.000000 1.741155
3.717000e+12 1.000000 1.741760
3.715000e+12 1.000000 1.741912
3.703000e+12 1.000000 1.742823
3.696000e+12 1.000000 1.743357
3.694000e+12 1.000000 1.743509
3.690000e+12 1.000000 1.743814
3.688000e+12 1.000000 1.743967
3.678000e+12 1.000000 1.744733
3.678000e+12 1.000000 1.744733
3.661000e+12 1.000000 1.746039
3.649000e+12 1.000000 1.746965
3.647000e+12 1.000000 1.747119
3.628000e+12 1.000000 1.748593
3.626000e+12 1.000000 1.748749
3.622000e+12 1.000000 1.749060
3.618000e+12 1.000000 1.749372
3.614000e+12 1.000000 1.749684
3.614000e+12 1.000000 1.749684
3.606000e+12 1.000000 1.750310
3.597000e+12 1.000000 1.751016
3.597000e+12 1.000000 1.751016
3.595000e+12 1.000000 1.751173
3.593000e+12 1.000000 1.751330
3.591000e+12 1.000000 1.751487
3.589000e+12 1.000000 1.751644
3.585000e+12 1.000000 1.751959
3.585000e+12 1.000000 1.751959
3.583000e+12 1.000000 1.752117
3.579000e+12 1.000000 1.752432
3.574000e+12 1.000000 1.752827
3.566000e+12 1.000000 1.753461
3.566000e+12 1.000000 1.753461
3.566000e+12 1.000000 1.753461
3.566000e+12 1.000000 1.753461
3.566000e+12 1.000000 1.753461
3.566000e+12 1.000000 1.753461
3.558000e+12 1.000000 1.754095
3.556000e+12 1.000000 1.754254
3.554000e+12 1.000000 1.754413
3.548000e+12 1.000000 1.754891
3.543000e+12 1.000000 1.755290
3.537000e+12 1.000000 1.755769
3.537000e+12 1.000000 1.755769
3.529000e+12 1.000000 1.756409
3.529000e+12 1.000000 1.756409
3.527000e+12 1.000000 1.756569
3.523000e+12 1.000000 1.756890
3.519000e+12 1.000000 1.757212
3.517000e+12 1.000000 1.757372
3.515000e+12 1.000000 1.757533
3.512000e+12 1.000000 1.757775
3.508000e+12 1.000000 1.758097
3.508000e+12 1.000000 1.758097
3.500000e+12 1.000000 1.758743
3.496000e+12 1.000000 1.759067
3.484000e+12 1.000000 1.760040
3.479000e+12 1.000000 1.760447
3.475000e+12 1.000000 1.760773
3.473000e+12 1.000000 1.760936
3.463000e+12 1.000000 1.761752
3.461000e+12 1.000000 1.761916
3.461000e+12 1.000000 1.761916
3.459000e+12 1.000000 1.762079
3.452000e+12 1.000000 1.762653
3.450000e+12 1.000000 1.762817
3.448000e+12 1.000000 1.762982
3.446000e+12 1.000000 1.763146
3.442000e+12 1.000000 1.763475
3.440000e+12 1.000000 1.763640
3.438000e+12 1.000000 1.763805
3.436000e+12 1.000000 1.763970
3.432000e+12 1.000000 1.764300
3.426000e+12 1.000000 1.764796
3.422000e+12 1.000000 1.765127
3.417000e+12 1.000000 1.765541
3.415000e+12 1.000000 1.765707
3.409000e+12 1.000000 1.766206
3.403000e+12 1.000000 1.766706
3.403000e+12 1.000000 1.766706
3.399000e+12 1.000000 1.767039
3.399000e+12 1.000000 1.767039
3.397000e+12 1.000000 1.767206
3.397000e+12 1.000000 1.767206
3.395000e+12 1.000000 1.767373
3.395000e+12 1.000000 1.767373
3.395000e+12 1.000000 1.767373
3.392000e+12 1.000000 1.767624
3.384000e+12 1.000000 1.768294
3.382000e+12 1.000000 1.768462
3.380000e+12 1.000000 1.768629
3.364000e+12 1.000000 1.769976
3.341000e+12 1.000000 1.771924
3.339000e+12 1.000000 1.772094
3.337000e+12 1.000000 1.772264
3.335000e+12 1.000000 1.772435
3.335000e+12 1.000000 1.772435
3.328000e+12 1.000000 1.773031
3.324000e+12 1.000000 1.773373
3.324000e+12 1.000000 1.773373
3.318000e+12 1.000000 1.773886
3.308000e+12 1.000000 1.774744
3.308000e+12 1.000000 1.774744
3.302000e+12 1.000000 1.775260
3.297000e+12 1.000000 1.775691
3.291000e+12 1.000000 1.776209
3.289000e+12 1.000000 1.776382
3.289000e+12 1.000000 1.776382
3.289000e+12 1.000000 1.776382
3.289000e+12 1.000000 1.776382
3.283000e+12 1.000000 1.776901
3.281000e+12 1.000000 1.777074
3.281000e+12 1.000000 1.777074
3.277000e+12 1.000000 1.777421
3.277000e+12 1.000000 1.777421
3.270000e+12 1.000000 1.778030
3.268000e+12 1.000000 1.778204
3.266000e+12 1.000000 1.778378
3.266000e+12 1.000000 1.778378
3.266000e+12 1.000000 1.778378
3.266000e+12 1.000000 1.778378
3.258000e+12 1.000000 1.779076
3.254000e+12 1.000000 1.779425
3.254000e+12 1.000000 1.779425
3.252000e+12 1.000000 1.779600
3.250000e+12 1.000000 1.779775
3.250000e+12 1.000000 1.779775
3.248000e+12 1.000000 1.779951
3.244000e+12 1.000000 1.780301
3.233000e+12 1.000000 1.781268
3.225000e+12 1.000000 1.781974
3.223000e+12 1.000000 1.782151
3.219000e+12 1.000000 1.782504
3.219000e+12 1.000000 1.782504
3.217000e+12 1.000000 1.782681
3.208000e+12 1.000000 1.783479
3.208000e+12 1.000000 1.783479
3.207000e+12 1.000000 1.783568
3.207000e+12 1.000000 1.783568
3.202000e+12 1.000000 1.784013
3.202000e+12 1.000000 1.784013
3.186000e+12 1.000000 1.785440
3.186000e+12 1.000000 1.785440
3.182000e+12 1.000000 1.785798
3.180000e+12 1.000000 1.785978
3.180000e+12 1.000000 1.785978
3.169000e+12 1.000000 1.786966
3.169000e+12 1.000000 1.786966
3.167000e+12 1.000000 1.787146
3.167000e+12 1.000000 1.787146
3.163000e+12 1.000000 1.787506
3.153000e+12 1.000000 1.788409
3.151000e+12 1.000000 1.788590
3.151000e+12 1.000000 1.788590
3.151000e+12 1.000000 1.788590
3.149000e+12 1.000000 1.788772
3.147000e+12 1.000000 1.788953
3.142000e+12 1.000000 1.789407
3.140000e+12 1.000000 1.789588
3.136000e+12 1.000000 1.789952
3.134000e+12 1.000000 1.790134
3.132000e+12 1.000000 1.790316
3.132000e+12 1.000000 1.790316
3.126000e+12 1.000000 1.790864
3.118000e+12 1.000000 1.791595
3.115000e+12 1.000000 1.791870
3.113000e+12 1.000000 1.792053
3.111000e+12 1.000000 1.792237
3.111000e+12 1.000000 1.792237
3.105000e+12 1.000000 1.792788
3.099000e+12 1.000000 1.793341
3.095000e+12 1.000000 1.793710
3.095000e+12 1.000000 1.793710
3.095000e+12 1.000000 1.793710
3.095000e+12 1.000000 1.793710
3.091000e+12 1.000000 1.794079
3.091000e+12 1.000000 1.794079
3.085000e+12 1.000000 1.794634
3.082000e+12 1.000000 1.794912
3.082000e+12 1.000000 1.794912
3.070000e+12 1.000000 1.796028
3.070000e+12 1.000000 1.796028
3.068000e+12 1.000000 1.796214
3.068000e+12 1.000000 1.796214
3.068000e+12 1.000000 1.796214
3.066000e+12 1.000000 1.796400
3.064000e+12 1.000000 1.796587
3.062000e+12 1.000000 1.796773
3.060000e+12 1.000000 1.796960
3.053000e+12 1.000000 1.797615
3.053000e+12 1.000000 1.797615
3.047000e+12 1.000000 1.798178
3.039000e+12 1.000000 1.798930
3.033000e+12 1.000000 1.799495
3.031000e+12 1.000000 1.799684
3.031000e+12 1.000000 1.799684
3.029000e+12 1.000000 1.799873
3.020000e+12 1.000000 1.800725
3.014000e+12 1.000000 1.801294
3.012000e+12 1.000000 1.801484
3.012000e+12 1.000000 1.801484
3.010000e+12 1.000000 1.801674
3.006000e+12 1.000000 1.802055
3.002000e+12 1.000000 1.802436
3.000000e+12 1.000000 1.802627
2.998000e+12 1.000000 1.802818
2.998000e+12 1.000000 1.802818
2.996000e+12 1.000000 1.803009
2.993000e+12 1.000000 1.803296
2.993000e+12 1.000000 1.803296
2.992000e+12 1.000000 1.803392
2.989000e+12 1.000000 1.803679
2.981000e+12 1.000000 1.804447
2.979000e+12 1.000000 1.804639
2.979000e+12 1.000000 1.804639
2.977000e+12 1.000000 1.804831
2.975000e+12 1.000000 1.805024
2.973000e+12 1.000000 1.805217
2.969000e+12 1.000000 1.805602
2.965000e+12 1.000000 1.805989
2.960000e+12 1.000000 1.806473
2.956000e+12 1.000000 1.806860
2.946000e+12 1.000000 1.807832
2.944000e+12 1.000000 1.808027
2.940000e+12 1.000000 1.808417
2.940000e+12 1.000000 1.808417
2.940000e+12 1.000000 1.808417
2.936000e+12 1.000000 1.808807
2.936000e+12 1.000000 1.808807
2.936000e+12 1.000000 1.808807
2.934000e+12 1.000000 1.809003
2.934000e+12 1.000000 1.809003
2.931000e+12 1.000000 1.809296
2.921000e+12 1.000000 1.810277
2.917000e+12 1.000000 1.810670
2.911000e+12 1.000000 1.811261
2.907000e+12 1.000000 1.811655
2.905000e+12 1.000000 1.811853
2.898000e+12 1.000000 1.812546
2.896000e+12 1.000000 1.812744
2.896000e+12 1.000000 1.812744
2.894000e+12 1.000000 1.812942
2.890000e+12 1.000000 1.813339
2.890000e+12 1.000000 1.813339
2.884000e+12 1.000000 1.813936
2.878000e+12 1.000000 1.814535
2.876000e+12 1.000000 1.814734
2.874000e+12 1.000000 1.814934
2.874000e+12 1.000000 1.814934
2.872000e+12 1.000000 1.815134
2.863000e+12 1.000000 1.816036
2.863000e+12 1.000000 1.816036
2.859000e+12 1.000000 1.816438
2.859000e+12 1.000000 1.816438
2.855000e+12 1.000000 1.816840
2.855000e+12 1.000000 1.816840
2.855000e+12 1.000000 1.816840
2.851000e+12 1.000000 1.817243
2.847000e+12 1.000000 1.817647
2.843000e+12 1.000000 1.818051
2.843000e+12 1.000000 1.818051
2.841000e+12 1.000000 1.818254
2.838000e+12 1.000000 1.818557
2.838000e+12 1.000000 1.818557
2.834000e+12 1.000000 1.818963
2.824000e+12 1.000000 1.819980
2.820000e+12 1.000000 1.820388
2.818000e+12 1.000000 1.820592
2.818000e+12 1.000000 1.820592
2.818000e+12 1.000000 1.820592
2.816000e+12 1.000000 1.820796
2.810000e+12 1.000000 1.821410
2.810000e+12 1.000000 1.821410
2.799000e+12 1.000000 1.822539
2.795000e+12 1.000000 1.822950
2.793000e+12 1.000000 1.823157
2.789000e+12 1.000000 1.823569
2.781000e+12 1.000000 1.824396
2.770000e+12 1.000000 1.825538
2.766000e+12 1.000000 1.825954
2.766000e+12 1.000000 1.825954
2.762000e+12 1.000000 1.826371
2.758000e+12 1.000000 1.826789
2.754000e+12 1.000000 1.827207
2.750000e+12 1.000000 1.827626
2.741000e+12 1.000000 1.828571
2.739000e+12 1.000000 1.828782
2.735000e+12 1.000000 1.829203
2.729000e+12 1.000000 1.829837
2.729000e+12 1.000000 1.829837
2.704000e+12 1.000000 1.832492
2.694000e+12 1.000000 1.833562
2.692000e+12 1.000000 1.833776
2.690000e+12 1.000000 1.833991
