M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
3.434000e+12 0.00 1.000000 1.750188 1.951682 2.305231
3.430000e+12 0.00 1.000000 1.750518 1.952030 2.305606
3.417000e+12 0.00 1.000000 1.751593 1.953162 2.306829
3.417000e+12 0.00 1.000000 1.751593 1.953162 2.306829
3.415000e+12 0.00 1.000000 1.751759 1.953337 2.307018
3.415000e+12 0.00 1.000000 1.751759 1.953337 2.307018
3.413000e+12 0.00 1.000000 1.751925 1.953512 2.307207
3.413000e+12 0.00 1.000000 1.751925 1.953512 2.307207
3.411000e+12 0.00 1.000000 1.752091 1.953687 2.307396
3.401000e+12 0.00 1.000000 1.752922 1.954563 2.308342
3.401000e+12 0.00 1.000000 1.752922 1.954563 2.308342
3.397000e+12 0.00 1.000000 1.753256 1.954914 2.308721
3.382000e+12 0.00 1.000000 1.754510 1.956235 2.310147
3.376000e+12 0.00 1.000000 1.755013 1.956766 2.310720
3.368000e+12 0.00 1.000000 1.755685 1.957474 2.311485
3.364000e+12 0.00 1.000000 1.756022 1.957829 2.311868
3.364000e+12 0.00 1.000000 1.756022 1.957829 2.311868
3.359000e+12 0.00 1.000000 1.756444 1.958273 2.312348
3.357000e+12 0.00 1.000000 1.756613 1.958451 2.312540
3.355000e+12 0.00 1.000000 1.756782 1.958629 2.312732
3.351000e+12 0.00 1.000000 1.757120 1.958986 2.313117
3.349000e+12 0.00 1.000000 1.757289 1.959164 2.313309
3.341000e+12 0.00 1.000000 1.757968 1.959879 2.314081
3.339000e+12 0.00 1.000000 1.758137 1.960058 2.314274
3.337000e+12 0.00 1.000000 1.758307 1.960237 2.314467
3.328000e+12 0.00 1.000000 1.759074 1.961044 2.315339
3.326000e+12 0.00 1.000000 1.759244 1.961224 2.315533
3.324000e+12 0.00 1.000000 1.759415 1.961404 2.315727
3.324000e+12 0.00 1.000000 1.759415 1.961404 2.315727
3.322000e+12 0.00 1.000000 1.759586 1.961584 2.315921
3.306000e+12 0.00 1.000000 1.760956 1.963027 2.317479
3.304000e+12 0.00 1.000000 1.761128 1.963208 2.317675
3.302000e+12 0.00 1.000000 1.761300 1.963389 2.317870
3.291000e+12 0.00 1.000000 1.762247 1.964388 2.318948
3.289000e+12 0.00 1.000000 1.762420 1.964569 2.319144
3.285000e+12 0.00 1.000000 1.762766 1.964934 2.319537
3.285000e+12 0.00 1.000000 1.762766 1.964934 2.319537
3.281000e+12 0.00 1.000000 1.763112 1.965298 2.319930
3.273000e+12 0.00 1.000000 1.763805 1.966029 2.320719
3.270000e+12 0.00 1.000000 1.764066 1.966303 2.321015
3.270000e+12 0.00 1.000000 1.764066 1.966303 2.321015
3.268000e+12 0.00 1.000000 1.764239 1.966486 2.321213
3.258000e+12 0.00 1.000000 1.765110 1.967404 2.322203
3.252000e+12 0.00 1.000000 1.765634 1.967956 2.322799
3.248000e+12 0.00 1.000000 1.765984 1.968324 2.323196
3.248000e+12 0.00 1.000000 1.765984 1.968324 2.323196
3.248000e+12 0.00 1.000000 1.765984 1.968324 2.323196
3.244000e+12 0.00 1.000000 1.766334 1.968693 2.323595
3.242000e+12 0.00 1.000000 1.766510 1.968878 2.323794
3.240000e+12 0.00 1.000000 1.766685 1.969063 2.323993
3.237000e+12 0.00 1.000000 1.766949 1.969340 2.324293
3.237000e+12 0.00 1.000000 1.766949 1.969340 2.324293
3.237000e+12 0.00 1.000000 1.766949 1.969340 2.324293
3.229000e+12 0.00 1.000000 1.767652 1.970081 2.325093
3.227000e+12 0.00 1.000000 1.767829 1.970267 2.325293
3.225000e+12 0.00 1.000000 1.768005 1.970453 2.325494
3.219000e+12 0.00 1.000000 1.768535 1.971011 2.326096
3.219000e+12 0.00 1.000000 1.768535 1.971011 2.326096
3.217000e+12 0.00 1.000000 1.768711 1.971197 2.326297
3.213000e+12 0.00 1.000000 1.769065 1.971570 2.326699
3.211000e+12 0.00 1.000000 1.769243 1.971757 2.326900
3.208000e+12 0.00 1.000000 1.769509 1.972037 2.327203
3.204000e+12 0.00 1.000000 1.769864 1.972411 2.327606
3.198000e+12 0.00 1.000000 1.770397 1.972973 2.328213
3.194000e+12 0.00 1.000000 1.770753 1.973348 2.328617
3.178000e+12 0.00 1.000000 1.772183 1.974854 2.330242
3.171000e+12 0.00 1.000000 1.772811 1.975515 2.330956
3.169000e+12 0.00 1.000000 1.772991 1.975704 2.331160
3.161000e+12 0.00 1.000000 1.773711 1.976463 2.331978
3.161000e+12 0.00 1.000000 1.773711 1.976463 2.331978
3.151000e+12 0.00 1.000000 1.774614 1.977414 2.333004
3.147000e+12 0.00 1.000000 1.774976 1.977795 2.333416
3.142000e+12 0.00 1.000000 1.775429 1.978272 2.333931
3.128000e+12 0.00 1.000000 1.776702 1.979613 2.335377
3.126000e+12 0.00 1.000000 1.776884 1.979805 2.335584
3.126000e+12 0.00 1.000000 1.776884 1.979805 2.335584
3.124000e+12 0.00 1.000000 1.777067 1.979997 2.335792
3.113000e+12 0.00 1.000000 1.778073 1.981056 2.336934
3.111000e+12 0.00 1.000000 1.778256 1.981249 2.337143
3.109000e+12 0.00 1.000000 1.778439 1.981443 2.337351
3.099000e+12 0.00 1.000000 1.779358 1.982410 2.338395
3.097000e+12 0.00 1.000000 1.779543 1.982604 2.338604
3.095000e+12 0.00 1.000000 1.779727 1.982799 2.338814
3.091000e+12 0.00 1.000000 1.780096 1.983187 2.339233
3.085000e+12 0.00 1.000000 1.780651 1.983771 2.339863
3.076000e+12 0.00 1.000000 1.781485 1.984649 2.340810
3.074000e+12 0.00 1.000000 1.781670 1.984845 2.341021
3.072000e+12 0.00 1.000000 1.781856 1.985041 2.341232
3.072000e+12 0.00 1.000000 1.781856 1.985041 2.341232
3.070000e+12 0.00 1.000000 1.782042 1.985236 2.341443
3.068000e+12 0.00 1.000000 1.782228 1.985432 2.341655
3.068000e+12 0.00 1.000000 1.782228 1.985432 2.341655
3.064000e+12 0.00 1.000000 1.782601 1.985825 2.342078
3.062000e+12 0.00 1.000000 1.782787 1.986021 2.342290
3.062000e+12 0.00 1.000000 1.782787 1.986021 2.342290
3.043000e+12 0.00 1.000000 1.784565 1.987893 2.344309
3.035000e+12 0.00 1.000000 1.785317 1.988685 2.345163
3.033000e+12 0.00 1.000000 1.785506 1.988884 2.345377
3.018000e+12 0.00 1.000000 1.786923 1.990376 2.346986
3.018000e+12 0.00 1.000000 1.786923 1.990376 2.346986
3.016000e+12 0.00 1.000000 1.787113 1.990575 2.347202
3.014000e+12 0.00 1.000000 1.787302 1.990775 2.347417
3.006000e+12 0.00 1.000000 1.788062 1.991575 2.348280
3.004000e+12 0.00 1.000000 1.788253 1.991776 2.348496
2.998000e+12 0.00 1.000000 1.788825 1.992378 2.349146
2.993000e+12 0.00 1.000000 1.789302 1.992881 2.349688
2.992000e+12 0.00 1.000000 1.789398 1.992981 2.349796
2.992000e+12 0.00 1.000000 1.789398 1.992981 2.349796
2.985000e+12 0.00 1.000000 1.790068 1.993687 2.350557
2.983000e+12 0.00 1.000000 1.790260 1.993889 2.350775
2.983000e+12 0.00 1.000000 1.790260 1.993889 2.350775
2.979000e+12 0.00 1.000000 1.790644 1.994293 2.351211
2.975000e+12 0.00 1.000000 1.791028 1.994698 2.351648
2.971000e+12 0.00 1.000000 1.791413 1.995103 2.352085
2.971000e+12 0.00 1.000000 1.791413 1.995103 2.352085
2.971000e+12 0.00 1.000000 1.791413 1.995103 2.352085
2.967000e+12 0.00 1.000000 1.791799 1.995509 2.352522
2.963000e+12 0.00 1.000000 1.792185 1.995916 2.352961
2.954000e+12 0.00 1.000000 1.793057 1.996833 2.353949
2.944000e+12 0.00 1.000000 1.794028 1.997855 2.355052
2.936000e+12 0.00 1.000000 1.794808 1.998676 2.355936
2.934000e+12 0.00 1.000000 1.795004 1.998882 2.356158
2.931000e+12 0.00 1.000000 1.795297 1.999190 2.356491
2.929000e+12 0.00 1.000000 1.795492 1.999396 2.356713
2.929000e+12 0.00 1.000000 1.795492 1.999396 2.356713
2.927000e+12 0.00 1.000000 1.795688 1.999602 2.356935
2.923000e+12 0.00 1.000000 1.796080 2.000015 2.357380
2.923000e+12 0.00 1.000000 1.796080 2.000015 2.357380
2.919000e+12 0.00 1.000000 1.796473 2.000428 2.357825
2.917000e+12 0.00 1.000000 1.796669 2.000635 2.358048
2.905000e+12 0.00 1.000000 1.797851 2.001879 2.359390
2.898000e+12 0.00 1.000000 1.798542 2.002607 2.360175
2.896000e+12 0.00 1.000000 1.798740 2.002816 2.360400
2.896000e+12 0.00 1.000000 1.798740 2.002816 2.360400
2.896000e+12 0.00 1.000000 1.798740 2.002816 2.360400
2.890000e+12 0.00 1.000000 1.799335 2.003442 2.361075
2.886000e+12 0.00 1.000000 1.799732 2.003860 2.361526
2.886000e+12 0.00 1.000000 1.799732 2.003860 2.361526
2.878000e+12 0.00 1.000000 1.800528 2.004699 2.362430
2.876000e+12 0.00 1.000000 1.800728 2.004908 2.362656
2.867000e+12 0.00 1.000000 1.801628 2.005855 2.363677
2.859000e+12 0.00 1.000000 1.802430 2.006700 2.364587
2.859000e+12 0.00 1.000000 1.802430 2.006700 2.364587
2.857000e+12 0.00 1.000000 1.802631 2.006911 2.364815
2.855000e+12 0.00 1.000000 1.802832 2.007123 2.365043
2.847000e+12 0.00 1.000000 1.803638 2.007971 2.365957
2.843000e+12 0.00 1.000000 1.804042 2.008396 2.366415
2.838000e+12 0.00 1.000000 1.804548 2.008928 2.366989
2.836000e+12 0.00 1.000000 1.804751 2.009141 2.367219
2.826000e+12 0.00 1.000000 1.805766 2.010209 2.368370
2.826000e+12 0.00 1.000000 1.805766 2.010209 2.368370
2.826000e+12 0.00 1.000000 1.805766 2.010209 2.368370
2.822000e+12 0.00 1.000000 1.806173 2.010638 2.368832
2.814000e+12 0.00 1.000000 1.806989 2.011497 2.369757
2.814000e+12 0.00 1.000000 1.806989 2.011497 2.369757
2.810000e+12 0.00 1.000000 1.807398 2.011927 2.370221
2.803000e+12 0.00 1.000000 1.808115 2.012682 2.371035
2.803000e+12 0.00 1.000000 1.808115 2.012682 2.371035
2.803000e+12 0.00 1.000000 1.808115 2.012682 2.371035
2.799000e+12 0.00 1.000000 1.808525 2.013114 2.371500
2.797000e+12 0.00 1.000000 1.808731 2.013330 2.371734
2.795000e+12 0.00 1.000000 1.808936 2.013547 2.371967
2.795000e+12 0.00 1.000000 1.808936 2.013547 2.371967
2.781000e+12 0.00 1.000000 1.810380 2.015067 2.373605
2.781000e+12 0.00 1.000000 1.810380 2.015067 2.373605
2.781000e+12 0.00 1.000000 1.810380 2.015067 2.373605
2.778000e+12 0.00 1.000000 1.810691 2.015394 2.373957
2.770000e+12 0.00 1.000000 1.811521 2.016267 2.374899
2.768000e+12 0.00 1.000000 1.811729 2.016486 2.375134
2.766000e+12 0.00 1.000000 1.811937 2.016705 2.375370
2.760000e+12 0.00 1.000000 1.812562 2.017363 2.376079
2.758000e+12 0.00 1.000000 1.812771 2.017582 2.376316
2.752000e+12 0.00 1.000000 1.813398 2.018242 2.377027
2.750000e+12 0.00 1.000000 1.813607 2.018462 2.377264
2.743000e+12 0.00 1.000000 1.814341 2.019235 2.378096
2.737000e+12 0.00 1.000000 1.814972 2.019898 2.378811
2.737000e+12 0.00 1.000000 1.814972 2.019898 2.378811
2.725000e+12 0.00 1.000000 1.816238 2.021231 2.380247
2.725000e+12 0.00 1.000000 1.816238 2.021231 2.380247
2.723000e+12 0.00 1.000000 1.816450 2.021453 2.380487
2.721000e+12 0.00 1.000000 1.816661 2.021676 2.380727
2.719000e+12 0.00 1.000000 1.816873 2.021899 2.380967
2.714000e+12 0.00 1.000000 1.817404 2.022457 2.381568
2.710000e+12 0.00 1.000000 1.817829 2.022905 2.382050
2.710000e+12 0.00 1.000000 1.817829 2.022905 2.382050
2.710000e+12 0.00 1.000000 1.817829 2.022905 2.382050
2.708000e+12 0.00 1.000000 1.818042 2.023128 2.382292
2.704000e+12 0.00 1.000000 1.818468 2.023577 2.382775
2.702000e+12 0.00 1.000000 1.818682 2.023801 2.383017
2.698000e+12 0.00 1.000000 1.819109 2.024251 2.383501
2.681000e+12 0.00 1.000000 1.820932 2.026169 2.385568
2.677000e+12 0.00 1.000000 1.821363 2.026622 2.386056
2.675000e+12 0.00 1.000000 1.821579 2.026849 2.386300
2.669000e+12 0.00 1.000000 1.822227 2.027531 2.387035
2.667000e+12 0.00 1.000000 1.822443 2.027759 2.387280
2.663000e+12 0.00 1.000000 1.822876 2.028215 2.387771
2.663000e+12 0.00 1.000000 1.822876 2.028215 2.387771
2.663000e+12 0.00 1.000000 1.822876 2.028215 2.387771
2.661000e+12 0.00 1.000000 1.823093 2.028443 2.388017
2.661000e+12 0.00 1.000000 1.823093 2.028443 2.388017
2.659000e+12 0.00 1.000000 1.823310 2.028671 2.388263
2.656000e+12 0.00 1.000000 1.823636 2.029014 2.388632
2.650000e+12 0.00 1.000000 1.824289 2.029701 2.389372
2.648000e+12 0.00 1.000000 1.824507 2.029930 2.389619
2.646000e+12 0.00 1.000000 1.824726 2.030160 2.389867
2.644000e+12 0.00 1.000000 1.824944 2.030390 2.390114
2.644000e+12 0.00 1.000000 1.824944 2.030390 2.390114
2.636000e+12 0.00 1.000000 1.825819 2.031311 2.391106
2.636000e+12 0.00 1.000000 1.825819 2.031311 2.391106
2.634000e+12 0.00 1.000000 1.826039 2.031541 2.391354
2.632000e+12 0.00 1.000000 1.826258 2.031772 2.391603
2.621000e+12 0.00 1.000000 1.827468 2.033045 2.392974
2.621000e+12 0.00 1.000000 1.827468 2.033045 2.392974
2.617000e+12 0.00 1.000000 1.827910 2.033510 2.393474
2.617000e+12 0.00 1.000000 1.827910 2.033510 2.393474
2.607000e+12 0.00 1.000000 1.829017 2.034674 2.394728
2.605000e+12 0.00 1.000000 1.829239 2.034907 2.394980
2.605000e+12 0.00 1.000000 1.829239 2.034907 2.394980
2.603000e+12 0.00 1.000000 1.829461 2.035141 2.395231
2.601000e+12 0.00 1.000000 1.829683 2.035375 2.395483
2.599000e+12 0.00 1.000000 1.829905 2.035609 2.395735
2.597000e+12 0.00 1.000000 1.830128 2.035843 2.395988
2.590000e+12 0.00 1.000000 1.830909 2.036664 2.396872
2.590000e+12 0.00 1.000000 1.830909 2.036664 2.396872
2.586000e+12 0.00 1.000000 1.831356 2.037135 2.397379
2.586000e+12 0.00 1.000000 1.831356 2.037135 2.397379
2.584000e+12 0.00 1.000000 1.831580 2.037370 2.397632
2.584000e+12 0.00 1.000000 1.831580 2.037370 2.397632
2.584000e+12 0.00 1.000000 1.831580 2.037370 2.397632
2.584000e+12 0.00 1.000000 1.831580 2.037370 2.397632
2.580000e+12 0.00 1.000000 1.832028 2.037841 2.398140
2.578000e+12 0.00 1.000000 1.832253 2.038078 2.398394
2.574000e+12 0.00 1.000000 1.832702 2.038550 2.398903
2.574000e+12 0.00 1.000000 1.832702 2.038550 2.398903
2.563000e+12 0.00 1.000000 1.833942 2.039854 2.400307
2.563000e+12 0.00 1.000000 1.833942 2.039854 2.400307
2.563000e+12 0.00 1.000000 1.833942 2.039854 2.400307
2.559000e+12 0.00 1.000000 1.834394 2.040330 2.400820
2.557000e+12 0.00 1.000000 1.834620 2.040568 2.401076
2.553000e+12 0.00 1.000000 1.835074 2.041045 2.401589
2.549000e+12 0.00 1.000000 1.835528 2.041522 2.402104
2.547000e+12 0.00 1.000000 1.835755 2.041761 2.402361
2.547000e+12 0.00 1.000000 1.835755 2.041761 2.402361
2.547000e+12 0.00 1.000000 1.835755 2.041761 2.402361
2.545000e+12 0.00 1.000000 1.835983 2.042001 2.402619
2.545000e+12 0.00 1.000000 1.835983 2.042001 2.402619
2.543000e+12 0.00 1.000000 1.836211 2.042240 2.402877
2.541000e+12 0.00 1.000000 1.836439 2.042480 2.403135
2.541000e+12 0.00 1.000000 1.836439 2.042480 2.403135
2.539000e+12 0.00 1.000000 1.836667 2.042720 2.403393
2.530000e+12 0.00 1.000000 1.837696 2.043802 2.404559
2.530000e+12 0.00 1.000000 1.837696 2.043802 2.404559
2.522000e+12 0.00 1.000000 1.838614 2.044768 2.405598
2.520000e+12 0.00 1.000000 1.838844 2.045009 2.405859
2.516000e+12 0.00 1.000000 1.839304 2.045494 2.406380
2.512000e+12 0.00 1.000000 1.839766 2.045979 2.406902
2.510000e+12 0.00 1.000000 1.839997 2.046222 2.407164
2.508000e+12 0.00 1.000000 1.840228 2.046465 2.407426
2.508000e+12 0.00 1.000000 1.840228 2.046465 2.407426
2.504000e+12 0.00 1.000000 1.840691 2.046952 2.407950
2.504000e+12 0.00 1.000000 1.840691 2.046952 2.407950
2.504000e+12 0.00 1.000000 1.840691 2.046952 2.407950
2.501000e+12 0.00 1.000000 1.841038 2.047317 2.408343
2.501000e+12 0.00 1.000000 1.841038 2.047317 2.408343
2.501000e+12 0.00 1.000000 1.841038 2.047317 2.408343
2.499000e+12 0.00 1.000000 1.841270 2.047561 2.408606
2.497000e+12 0.00 1.000000 1.841503 2.047806 2.408869
2.497000e+12 0.00 1.000000 1.841503 2.047806 2.408869
2.497000e+12 0.00 1.000000 1.841503 2.047806 2.408869
2.495000e+12 0.00 1.000000 1.841735 2.048050 2.409132
2.495000e+12 0.00 1.000000 1.841735 2.048050 2.409132
2.489000e+12 0.00 1.000000 1.842434 2.048785 2.409923
2.489000e+12 0.00 1.000000 1.842434 2.048785 2.409923
2.487000e+12 0.00 1.000000 1.842667 2.049030 2.410187
2.487000e+12 0.00 1.000000 1.842667 2.049030 2.410187
2.487000e+12 0.00 1.000000 1.842667 2.049030 2.410187
2.481000e+12 0.00 1.000000 1.843368 2.049767 2.410981
2.481000e+12 0.00 1.000000 1.843368 2.049767 2.410981
2.479000e+12 0.00 1.000000 1.843602 2.050013 2.411246
2.475000e+12 0.00 1.000000 1.844071 2.050506 2.411776
2.473000e+12 0.00 1.000000 1.844306 2.050753 2.412042
2.473000e+12 0.00 1.000000 1.844306 2.050753 2.412042
2.471000e+12 0.00 1.000000 1.844540 2.051000 2.412308
2.471000e+12 0.00 1.000000 1.844540 2.051000 2.412308
2.466000e+12 0.00 1.000000 1.845129 2.051619 2.412974
2.466000e+12 0.00 1.000000 1.845129 2.051619 2.412974
2.464000e+12 0.00 1.000000 1.845364 2.051866 2.413240
2.462000e+12 0.00 1.000000 1.845600 2.052114 2.413507
2.460000e+12 0.00 1.000000 1.845836 2.052362 2.413774
2.458000e+12 0.00 1.000000 1.846072 2.052611 2.414042
2.458000e+12 0.00 1.000000 1.846072 2.052611 2.414042
2.454000e+12 0.00 1.000000 1.846545 2.053108 2.414577
2.452000e+12 0.00 1.000000 1.846782 2.053357 2.414845
2.444000e+12 0.00 1.000000 1.847732 2.054356 2.415920
2.437000e+12 0.00 1.000000 1.848565 2.055232 2.416863
2.437000e+12 0.00 1.000000 1.848565 2.055232 2.416863
2.435000e+12 0.00 1.000000 1.848804 2.055483 2.417133
2.435000e+12 0.00 1.000000 1.848804 2.055483 2.417133
2.435000e+12 0.00 1.000000 1.848804 2.055483 2.417133
2.429000e+12 0.00 1.000000 1.849521 2.056237 2.417945
2.417000e+12 0.00 1.000000 1.850961 2.057751 2.419574
2.417000e+12 0.00 1.000000 1.850961 2.057751 2.419574
2.413000e+12 0.00 1.000000 1.851443 2.058257 2.420120
2.413000e+12 0.00 1.000000 1.851443 2.058257 2.420120
2.408000e+12 0.00 1.000000 1.852046 2.058892 2.420802
2.408000e+12 0.00 1.000000 1.852046 2.058892 2.420802
2.404000e+12 0.00 1.000000 1.852530 2.059400 2.421349
2.404000e+12 0.00 1.000000 1.852530 2.059400 2.421349
2.400000e+12 0.00 1.000000 1.853014 2.059910 2.421898
2.400000e+12 0.00 1.000000 1.853014 2.059910 2.421898
2.398000e+12 0.00 1.000000 1.853257 2.060165 2.422172
2.398000e+12 0.00 1.000000 1.853257 2.060165 2.422172
2.398000e+12 0.00 1.000000 1.853257 2.060165 2.422172
2.394000e+12 0.00 1.000000 1.853743 2.060675 2.422722
2.392000e+12 0.00 1.000000 1.853986 2.060931 2.422997
2.388000e+12 0.00 1.000000 1.854473 2.061443 2.423548
2.388000e+12 0.00 1.000000 1.854473 2.061443 2.423548
2.386000e+12 0.00 1.000000 1.854717 2.061700 2.423824
2.384000e+12 0.00 1.000000 1.854961 2.061956 2.424100
2.382000e+12 0.00 1.000000 1.855205 2.062213 2.424377
2.379000e+12 0.00 1.000000 1.855572 2.062599 2.424792
2.379000e+12 0.00 1.000000 1.855572 2.062599 2.424792
2.375000e+12 0.00 1.000000 1.856062 2.063114 2.425346
2.373000e+12 0.00 1.000000 1.856308 2.063372 2.425624
2.369000e+12 0.00 1.000000 1.856799 2.063888 2.426180
2.369000e+12 0.00 1.000000 1.856799 2.063888 2.426180
2.369000e+12 0.00 1.000000 1.856799 2.063888 2.426180
2.365000e+12 0.00 1.000000 1.857291 2.064406 2.426736
2.365000e+12 0.00 1.000000 1.857291 2.064406 2.426736
2.363000e+12 0.00 1.000000 1.857538 2.064665 2.427015
2.353000e+12 0.00 1.000000 1.858773 2.065964 2.428413
2.351000e+12 0.00 1.000000 1.859021 2.066224 2.428693
2.351000e+12 0.00 1.000000 1.859021 2.066224 2.428693
2.351000e+12 0.00 1.000000 1.859021 2.066224 2.428693
2.349000e+12 0.00 1.000000 1.859269 2.066485 2.428974
2.349000e+12 0.00 1.000000 1.859269 2.066485 2.428974
2.346000e+12 0.00 1.000000 1.859642 2.066877 2.429395
2.340000e+12 0.00 1.000000 1.860388 2.067661 2.430239
2.338000e+12 0.00 1.000000 1.860637 2.067923 2.430521
2.338000e+12 0.00 1.000000 1.860637 2.067923 2.430521
2.338000e+12 0.00 1.000000 1.860637 2.067923 2.430521
2.336000e+12 0.00 1.000000 1.860887 2.068185 2.430803
2.336000e+12 0.00 1.000000 1.860887 2.068185 2.430803
2.332000e+12 0.00 1.000000 1.861387 2.068711 2.431368
2.332000e+12 0.00 1.000000 1.861387 2.068711 2.431368
2.330000e+12 0.00 1.000000 1.861637 2.068974 2.431651
2.328000e+12 0.00 1.000000 1.861887 2.069237 2.431935
2.322000e+12 0.00 1.000000 1.862640 2.070028 2.432786
2.320000e+12 0.00 1.000000 1.862891 2.070292 2.433070
2.320000e+12 0.00 1.000000 1.862891 2.070292 2.433070
2.320000e+12 0.00 1.000000 1.862891 2.070292 2.433070
2.315000e+12 0.00 1.000000 1.863521 2.070954 2.433782
2.315000e+12 0.00 1.000000 1.863521 2.070954 2.433782
2.313000e+12 0.00 1.000000 1.863773 2.071219 2.434067
2.313000e+12 0.00 1.000000 1.863773 2.071219 2.434067
2.311000e+12 0.00 1.000000 1.864025 2.071484 2.434352
2.311000e+12 0.00 1.000000 1.864025 2.071484 2.434352
2.307000e+12 0.00 1.000000 1.864531 2.072016 2.434924
2.307000e+12 0.00 1.000000 1.864531 2.072016 2.434924
2.303000e+12 0.00 1.000000 1.865037 2.072548 2.435497
2.297000e+12 0.00 1.000000 1.865799 2.073348 2.436358
2.295000e+12 0.00 1.000000 1.866053 2.073616 2.436645
2.284000e+12 0.00 1.000000 1.867456 2.075090 2.438231
2.282000e+12 0.00 1.000000 1.867712 2.075359 2.438521
2.278000e+12 0.00 1.000000 1.868224 2.075898 2.439100
2.278000e+12 0.00 1.000000 1.868224 2.075898 2.439100
2.276000e+12 0.00 1.000000 1.868481 2.076167 2.439390
2.274000e+12 0.00 1.000000 1.868738 2.076437 2.439681
2.274000e+12 0.00 1.000000 1.868738 2.076437 2.439681
2.272000e+12 0.00 1.000000 1.868995 2.076707 2.439971
2.266000e+12 0.00 1.000000 1.869767 2.077519 2.440845
2.266000e+12 0.00 1.000000 1.869767 2.077519 2.440845
2.266000e+12 0.00 1.000000 1.869767 2.077519 2.440845
2.264000e+12 0.00 1.000000 1.870026 2.077791 2.441136
2.262000e+12 0.00 1.000000 1.870284 2.078062 2.441428
2.262000e+12 0.00 1.000000 1.870284 2.078062 2.441428
2.260000e+12 0.00 1.000000 1.870542 2.078334 2.441721
2.257000e+12 0.00 1.000000 1.870931 2.078742 2.442160
2.256000e+12 0.00 1.000000 1.871060 2.078878 2.442306
2.253000e+12 0.00 1.000000 1.871449 2.079287 2.442746
2.251000e+12 0.00 1.000000 1.871709 2.079560 2.443039
2.249000e+12 0.00 1.000000 1.871969 2.079833 2.443333
2.249000e+12 0.00 1.000000 1.871969 2.079833 2.443333
2.247000e+12 0.00 1.000000 1.872229 2.080106 2.443627
2.247000e+12 0.00 1.000000 1.872229 2.080106 2.443627
2.243000e+12 0.00 1.000000 1.872750 2.080654 2.444216
2.243000e+12 0.00 1.000000 1.872750 2.080654 2.444216
2.241000e+12 0.00 1.000000 1.873011 2.080928 2.444511
2.233000e+12 0.00 1.000000 1.874057 2.082027 2.445693
2.233000e+12 0.00 1.000000 1.874057 2.082027 2.445693
2.233000e+12 0.00 1.000000 1.874057 2.082027 2.445693
2.224000e+12 0.00 1.000000 1.875239 2.083269 2.447029
2.222000e+12 0.00 1.000000 1.875502 2.083546 2.447326
2.222000e+12 0.00 1.000000 1.875502 2.083546 2.447326
2.218000e+12 0.00 1.000000 1.876029 2.084100 2.447922
2.218000e+12 0.00 1.000000 1.876029 2.084100 2.447922
2.218000e+12 0.00 1.000000 1.876029 2.084100 2.447922
2.216000e+12 0.00 1.000000 1.876293 2.084377 2.448221
