Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
1.087000e+12 2.104376 1.000000 0.562113 10.427305
1.087000e+12 2.104376 1.000000 0.562113 10.427305
1.087000e+12 2.104376 1.000000 0.562113 10.427305
1.087000e+12 2.104376 1.000000 0.562113 10.427305
1.085000e+12 2.104943 1.000000 0.562066 10.429023
1.085000e+12 2.104943 1.000000 0.562066 10.429023
1.085000e+12 2.104943 1.000000 0.562066 10.429023
1.083000e+12 2.105512 1.000000 0.562019 10.430749
1.083000e+12 2.105512 1.000000 0.562019 10.430749
1.083000e+12 2.105512 1.000000 0.562019 10.430749
1.083000e+12 2.105512 1.000000 0.562019 10.430749
1.081000e+12 2.106081 1.000000 0.561972 10.432472
1.081000e+12 2.106081 1.000000 0.561972 10.432472
1.081000e+12 2.106081 1.000000 0.561972 10.432472
1.081000e+12 2.106081 1.000000 0.561972 10.432472
1.079000e+12 2.106651 1.000000 0.561925 10.434199
1.079000e+12 2.106651 1.000000 0.561925 10.434199
1.079000e+12 2.106651 1.000000 0.561925 10.434199
1.079000e+12 2.106651 1.000000 0.561925 10.434199
1.079000e+12 2.106651 1.000000 0.561925 10.434199
1.079000e+12 2.106651 1.000000 0.561925 10.434199
1.079000e+12 2.106651 1.000000 0.561925 10.434199
1.077000e+12 2.107223 1.000000 0.561878 10.435933
1.077000e+12 2.107223 1.000000 0.561878 10.435933
1.077000e+12 2.107223 1.000000 0.561878 10.435933
1.075000e+12 2.107795 1.000000 0.561830 10.437665
1.075000e+12 2.107795 1.000000 0.561830 10.437665
1.075000e+12 2.107795 1.000000 0.561830 10.437665
1.075000e+12 2.107795 1.000000 0.561830 10.437665
1.073000e+12 2.108369 1.000000 0.561783 10.439404
1.073000e+12 2.108369 1.000000 0.561783 10.439404
1.073000e+12 2.108369 1.000000 0.561783 10.439404
1.073000e+12 2.108369 1.000000 0.561783 10.439404
1.073000e+12 2.108369 1.000000 0.561783 10.439404
1.073000e+12 2.108369 1.000000 0.561783 10.439404
1.071000e+12 2.108944 1.000000 0.561736 10.441146
1.071000e+12 2.108944 1.000000 0.561736 10.441146
1.069000e+12 2.109520 1.000000 0.561688 10.442891
1.069000e+12 2.109520 1.000000 0.561688 10.442891
1.069000e+12 2.109520 1.000000 0.561688 10.442891
1.067000e+12 2.110098 1.000000 0.561641 10.444643
1.067000e+12 2.110098 1.000000 0.561641 10.444643
1.065000e+12 2.110676 1.000000 0.561593 10.446393
1.065000e+12 2.110676 1.000000 0.561593 10.446393
1.065000e+12 2.110676 1.000000 0.561593 10.446393
1.065000e+12 2.110676 1.000000 0.561593 10.446393
1.065000e+12 2.110676 1.000000 0.561593 10.446393
1.065000e+12 2.110676 1.000000 0.561593 10.446393
1.065000e+12 2.110676 1.000000 0.561593 10.446393
1.063000e+12 2.111256 1.000000 0.561545 10.448150
1.063000e+12 2.111256 1.000000 0.561545 10.448150
1.061000e+12 2.111836 1.000000 0.561497 10.449906
1.061000e+12 2.111836 1.000000 0.561497 10.449906
1.061000e+12 2.111836 1.000000 0.561497 10.449906
1.061000e+12 2.111836 1.000000 0.561497 10.449906
1.058000e+12 2.112710 1.000000 0.561426 10.452554
1.058000e+12 2.112710 1.000000 0.561426 10.452554
1.056000e+12 2.113293 1.000000 0.561378 10.454318
1.056000e+12 2.113293 1.000000 0.561378 10.454318
1.056000e+12 2.113293 1.000000 0.561378 10.454318
1.056000e+12 2.113293 1.000000 0.561378 10.454318
1.054000e+12 2.113878 1.000000 0.561330 10.456090
1.054000e+12 2.113878 1.000000 0.561330 10.456090
1.054000e+12 2.113878 1.000000 0.561330 10.456090
1.054000e+12 2.113878 1.000000 0.561330 10.456090
1.052000e+12 2.114464 1.000000 0.561281 10.457864
1.052000e+12 2.114464 1.000000 0.561281 10.457864
1.052000e+12 2.114464 1.000000 0.561281 10.457864
1.050000e+12 2.115052 1.000000 0.561233 10.459645
1.050000e+12 2.115052 1.000000 0.561233 10.459645
1.050000e+12 2.115052 1.000000 0.561233 10.459645
1.050000e+12 2.115052 1.000000 0.561233 10.459645
1.048000e+12 2.115640 1.000000 0.561185 10.461425
1.048000e+12 2.115640 1.000000 0.561185 10.461425
1.048000e+12 2.115640 1.000000 0.561185 10.461425
1.048000e+12 2.115640 1.000000 0.561185 10.461425
1.048000e+12 2.115640 1.000000 0.561185 10.461425
1.046000e+12 2.116230 1.000000 0.561136 10.463212
1.046000e+12 2.116230 1.000000 0.561136 10.463212
1.046000e+12 2.116230 1.000000 0.561136 10.463212
1.046000e+12 2.116230 1.000000 0.561136 10.463212
1.046000e+12 2.116230 1.000000 0.561136 10.463212
1.046000e+12 2.116230 1.000000 0.561136 10.463212
1.046000e+12 2.116230 1.000000 0.561136 10.463212
1.046000e+12 2.116230 1.000000 0.561136 10.463212
1.044000e+12 2.116820 1.000000 0.561088 10.464997
1.042000e+12 2.117412 1.000000 0.561039 10.466789
1.040000e+12 2.118006 1.000000 0.560991 10.468588
1.040000e+12 2.118006 1.000000 0.560991 10.468588
1.040000e+12 2.118006 1.000000 0.560991 10.468588
1.038000e+12 2.118600 1.000000 0.560942 10.470385
1.038000e+12 2.118600 1.000000 0.560942 10.470385
1.038000e+12 2.118600 1.000000 0.560942 10.470385
1.038000e+12 2.118600 1.000000 0.560942 10.470385
1.036000e+12 2.119196 1.000000 0.560893 10.472189
1.036000e+12 2.119196 1.000000 0.560893 10.472189
1.036000e+12 2.119196 1.000000 0.560893 10.472189
1.036000e+12 2.119196 1.000000 0.560893 10.472189
4.753000e+14 0.654816 1.000000 0.790003 5.549562
4.328000e+14 0.670248 1.000000 0.785085 5.609500
2.988000e+14 0.733482 1.000000 0.766164 5.852330
2.726000e+14 0.749685 1.000000 0.761607 5.913861
2.452000e+14 0.768656 1.000000 0.756408 5.985562
2.184000e+14 0.789712 1.000000 0.750802 6.064719
1.859000e+14 0.819591 1.000000 0.743127 6.176301
1.266000e+14 0.893497 1.000000 0.725415 6.448724
1.266000e+14 0.893497 1.000000 0.725415 6.448724
1.104000e+14 0.920742 1.000000 0.719297 6.547930
1.062000e+14 0.928545 1.000000 0.717582 6.576225
1.032000e+14 0.934335 1.000000 0.716320 6.597188
1.031000e+14 0.934531 1.000000 0.716278 6.597897
1.021000e+14 0.936506 1.000000 0.715849 6.605042
1.014000e+14 0.937901 1.000000 0.715548 6.610086
9.534000e+13 0.950449 1.000000 0.712854 6.655384
9.451000e+13 0.952238 1.000000 0.712474 6.661833
8.643000e+13 0.970626 1.000000 0.708607 6.727954
8.575000e+13 0.972261 1.000000 0.708267 6.733821
8.524000e+13 0.973497 1.000000 0.708011 6.738254
8.462000e+13 0.975010 1.000000 0.707698 6.743679
8.442000e+13 0.975501 1.000000 0.707596 6.745439
8.012000e+13 0.986382 1.000000 0.705360 6.784397
7.975000e+13 0.987348 1.000000 0.705162 6.787850
7.913000e+13 0.988979 1.000000 0.704830 6.793680
7.854000e+13 0.990545 1.000000 0.704511 6.799276
7.708000e+13 0.994476 1.000000 0.703714 6.813314
7.545000e+13 0.998965 1.000000 0.702808 6.829331
7.308000e+13 1.005689 1.000000 0.701459 6.853292
7.152000e+13 1.010250 1.000000 0.700551 6.869526
7.080000e+13 1.012393 1.000000 0.700125 6.877148
6.899000e+13 1.017888 1.000000 0.699039 6.896675
6.794000e+13 1.021150 1.000000 0.698397 6.908255
6.639000e+13 1.026071 1.000000 0.697433 6.925712
6.453000e+13 1.032147 1.000000 0.696251 6.947239
6.398000e+13 1.033982 1.000000 0.695895 6.953736
6.348000e+13 1.035665 1.000000 0.695570 6.959692
5.723000e+13 1.058042 1.000000 0.691298 7.038679
5.592000e+13 1.063077 1.000000 0.690351 7.056400
5.564000e+13 1.064171 1.000000 0.690146 7.060249
5.496000e+13 1.066852 1.000000 0.689645 7.069675
5.479000e+13 1.067528 1.000000 0.689519 7.072051
5.473000e+13 1.067767 1.000000 0.689474 7.072891
5.398000e+13 1.070782 1.000000 0.688912 7.083485
5.353000e+13 1.072613 1.000000 0.688572 7.089914
5.324000e+13 1.073802 1.000000 0.688351 7.094088
5.075000e+13 1.084319 1.000000 0.686412 7.130964
4.772000e+13 1.097920 1.000000 0.683936 7.178537
4.604000e+13 1.105882 1.000000 0.682503 7.206327
4.587000e+13 1.106705 1.000000 0.682355 7.209196
4.484000e+13 1.111769 1.000000 0.681451 7.226845
4.392000e+13 1.116401 1.000000 0.680627 7.242971
4.324000e+13 1.119896 1.000000 0.680009 7.255131
4.291000e+13 1.121614 1.000000 0.679706 7.261105
4.027000e+13 1.135907 1.000000 0.677203 7.310724
4.013000e+13 1.136694 1.000000 0.677066 7.313453
3.996000e+13 1.137653 1.000000 0.676900 7.316776
3.970000e+13 1.139129 1.000000 0.676644 7.321890
3.912000e+13 1.142462 1.000000 0.676067 7.333435
3.789000e+13 1.149713 1.000000 0.674820 7.358522
3.645000e+13 1.158541 1.000000 0.673313 7.389018
3.541000e+13 1.165161 1.000000 0.672192 7.411853
3.524000e+13 1.166263 1.000000 0.672006 7.415651
3.502000e+13 1.167699 1.000000 0.671764 7.420600
3.495000e+13 1.168158 1.000000 0.671687 7.422182
3.433000e+13 1.172267 1.000000 0.670996 7.436333
3.415000e+13 1.173475 1.000000 0.670794 7.440490
3.413000e+13 1.173610 1.000000 0.670771 7.440955
3.410000e+13 1.173812 1.000000 0.670738 7.441650
3.402000e+13 1.174353 1.000000 0.670647 7.443513
3.384000e+13 1.175573 1.000000 0.670443 7.447710
3.360000e+13 1.177212 1.000000 0.670170 7.453348
3.348000e+13 1.178036 1.000000 0.670032 7.456182
3.338000e+13 1.178725 1.000000 0.669917 7.458551
3.332000e+13 1.179140 1.000000 0.669848 7.459978
3.311000e+13 1.180598 1.000000 0.669606 7.464990
3.299000e+13 1.181436 1.000000 0.669466 7.467871
3.281000e+13 1.182699 1.000000 0.669257 7.472211
3.265000e+13 1.183828 1.000000 0.669069 7.476089
3.231000e+13 1.186247 1.000000 0.668669 7.484396
3.180000e+13 1.189930 1.000000 0.668061 7.497037
3.163000e+13 1.191172 1.000000 0.667857 7.501298
3.161000e+13 1.191319 1.000000 0.667832 7.501803
3.139000e+13 1.192938 1.000000 0.667566 7.507354
3.136000e+13 1.193160 1.000000 0.667530 7.508116
3.095000e+13 1.196216 1.000000 0.667029 7.518593
3.067000e+13 1.198328 1.000000 0.666683 7.525829
3.055000e+13 1.199240 1.000000 0.666534 7.528953
3.032000e+13 1.200999 1.000000 0.666247 7.534978
3.024000e+13 1.201614 1.000000 0.666147 7.537083
2.989000e+13 1.204327 1.000000 0.665706 7.546369
2.959000e+13 1.206680 1.000000 0.665324 7.554419
2.880000e+13 1.213005 1.000000 0.664301 7.576040
2.866000e+13 1.214146 1.000000 0.664118 7.579937
2.832000e+13 1.216943 1.000000 0.663668 7.589489
2.827000e+13 1.217357 1.000000 0.663602 7.590902
2.826000e+13 1.217440 1.000000 0.663588 7.591185
2.820000e+13 1.217939 1.000000 0.663508 7.592889
2.796000e+13 1.219945 1.000000 0.663187 7.599735
2.788000e+13 1.220618 1.000000 0.663079 7.602032
2.779000e+13 1.221377 1.000000 0.662958 7.604620
2.703000e+13 1.227901 1.000000 0.661918 7.626862
2.689000e+13 1.229125 1.000000 0.661724 7.631032
2.643000e+13 1.233196 1.000000 0.661079 7.644894
2.636000e+13 1.233823 1.000000 0.660980 7.647029
2.618000e+13 1.235442 1.000000 0.660725 7.652538
2.551000e+13 1.241579 1.000000 0.659759 7.673408
2.522000e+13 1.244290 1.000000 0.659335 7.682619
2.513000e+13 1.245138 1.000000 0.659202 7.685499
2.505000e+13 1.245896 1.000000 0.659084 7.688075
2.495000e+13 1.246846 1.000000 0.658935 7.691301
2.492000e+13 1.247131 1.000000 0.658891 7.692267
2.466000e+13 1.249624 1.000000 0.658502 7.700730
2.463000e+13 1.249914 1.000000 0.658457 7.701715
2.447000e+13 1.251465 1.000000 0.658216 7.706978
2.444000e+13 1.251757 1.000000 0.658171 7.707968
2.435000e+13 1.252635 1.000000 0.658034 7.710946
2.429000e+13 1.253223 1.000000 0.657943 7.712941
2.429000e+13 1.253223 1.000000 0.657943 7.712941
2.421000e+13 1.254009 1.000000 0.657821 7.715607
2.411000e+13 1.254995 1.000000 0.657668 7.718950
2.368000e+13 1.259289 1.000000 0.657005 7.733503
2.344000e+13 1.261723 1.000000 0.656630 7.741748
2.341000e+13 1.262029 1.000000 0.656583 7.742784
2.304000e+13 1.265841 1.000000 0.655997 7.755688
2.247000e+13 1.271848 1.000000 0.655079 7.776006
2.243000e+13 1.272276 1.000000 0.655013 7.777453
2.242000e+13 1.272383 1.000000 0.654997 7.777814
2.235000e+13 1.273134 1.000000 0.654883 7.780353
2.234000e+13 1.273241 1.000000 0.654866 7.780714
2.211000e+13 1.275729 1.000000 0.654488 7.789121
2.209000e+13 1.275946 1.000000 0.654455 7.789854
2.199000e+13 1.277038 1.000000 0.654289 7.793543
2.185000e+13 1.278575 1.000000 0.654056 7.798733
2.174000e+13 1.279790 1.000000 0.653872 7.802834
2.128000e+13 1.284947 1.000000 0.653093 7.820236
2.121000e+13 1.285743 1.000000 0.652973 7.822921
2.113000e+13 1.286655 1.000000 0.652836 7.825995
2.112000e+13 1.286770 1.000000 0.652819 7.826384
2.078000e+13 1.290693 1.000000 0.652229 7.839605
2.078000e+13 1.290693 1.000000 0.652229 7.839605
2.071000e+13 1.291510 1.000000 0.652107 7.842359
2.010000e+13 1.298757 1.000000 0.651025 7.866758
2.010000e+13 1.298757 1.000000 0.651025 7.866758
2.008000e+13 1.298998 1.000000 0.650989 7.867568
2.003000e+13 1.299604 1.000000 0.650899 7.869607
1.997000e+13 1.300332 1.000000 0.650791 7.872055
1.986000e+13 1.301675 1.000000 0.650592 7.876574
1.976000e+13 1.302902 1.000000 0.650410 7.880699
1.962000e+13 1.304631 1.000000 0.650153 7.886511
1.956000e+13 1.305377 1.000000 0.650043 7.889019
1.941000e+13 1.307251 1.000000 0.649766 7.895316
1.938000e+13 1.307628 1.000000 0.649710 7.896583
1.936000e+13 1.307880 1.000000 0.649673 7.897430
1.926000e+13 1.309142 1.000000 0.649487 7.901669
1.925000e+13 1.309268 1.000000 0.649468 7.902091
1.914000e+13 1.310666 1.000000 0.649263 7.906787
1.889000e+13 1.313875 1.000000 0.648791 7.917559
1.877000e+13 1.315432 1.000000 0.648562 7.922783
1.863000e+13 1.317262 1.000000 0.648294 7.928921
1.851000e+13 1.318843 1.000000 0.648063 7.934224
1.848000e+13 1.319240 1.000000 0.648005 7.935555
1.834000e+13 1.321102 1.000000 0.647733 7.941797
1.815000e+13 1.323654 1.000000 0.647361 7.950349
1.812000e+13 1.324060 1.000000 0.647302 7.951709
1.796000e+13 1.326236 1.000000 0.646986 7.958998
1.794000e+13 1.326510 1.000000 0.646946 7.959916
1.788000e+13 1.327332 1.000000 0.646827 7.962668
1.776000e+13 1.328986 1.000000 0.646587 7.968205
1.763000e+13 1.330792 1.000000 0.646326 7.974250
1.763000e+13 1.330792 1.000000 0.646326 7.974250
1.759000e+13 1.331351 1.000000 0.646245 7.976121
1.742000e+13 1.333740 1.000000 0.645900 7.984112
1.718000e+13 1.337158 1.000000 0.645408 7.995542
1.709000e+13 1.338453 1.000000 0.645222 7.999870
1.685000e+13 1.341943 1.000000 0.644721 8.011530
1.685000e+13 1.341943 1.000000 0.644721 8.011530
1.681000e+13 1.342530 1.000000 0.644637 8.013491
1.650000e+13 1.347132 1.000000 0.643980 8.028854
1.643000e+13 1.348185 1.000000 0.643830 8.032369
1.638000e+13 1.348939 1.000000 0.643722 8.034884
1.620000e+13 1.351677 1.000000 0.643333 8.044017
1.617000e+13 1.352137 1.000000 0.643268 8.045551
1.611000e+13 1.353059 1.000000 0.643137 8.048626
1.592000e+13 1.356003 1.000000 0.642720 8.058438
1.589000e+13 1.356471 1.000000 0.642654 8.059997
1.586000e+13 1.356941 1.000000 0.642587 8.061564
1.585000e+13 1.357097 1.000000 0.642565 8.062082
1.582000e+13 1.357568 1.000000 0.642499 8.063652
1.573000e+13 1.358986 1.000000 0.642299 8.068376
1.562000e+13 1.360731 1.000000 0.642053 8.074187
1.561000e+13 1.360890 1.000000 0.642030 8.074716
1.557000e+13 1.361529 1.000000 0.641940 8.076844
1.552000e+13 1.362329 1.000000 0.641828 8.079507
1.551000e+13 1.362490 1.000000 0.641805 8.080043
1.549000e+13 1.362811 1.000000 0.641760 8.081112
1.548000e+13 1.362972 1.000000 0.641737 8.081648
1.546000e+13 1.363294 1.000000 0.641692 8.082720
1.540000e+13 1.364262 1.000000 0.641556 8.085941
1.534000e+13 1.365235 1.000000 0.641419 8.089179
1.533000e+13 1.365397 1.000000 0.641397 8.089717
1.531000e+13 1.365723 1.000000 0.641351 8.090803
1.526000e+13 1.366538 1.000000 0.641237 8.093513
1.519000e+13 1.367685 1.000000 0.641076 8.097329
1.518000e+13 1.367849 1.000000 0.641053 8.097874
1.512000e+13 1.368837 1.000000 0.640915 8.101160
1.509000e+13 1.369333 1.000000 0.640845 8.102810
1.505000e+13 1.369995 1.000000 0.640753 8.105010
1.500000e+13 1.370826 1.000000 0.640637 8.107773
1.495000e+13 1.371660 1.000000 0.640520 8.110545
1.491000e+13 1.372329 1.000000 0.640427 8.112768
1.490000e+13 1.372497 1.000000 0.640403 8.113327
1.483000e+13 1.373674 1.000000 0.640239 8.117238
1.482000e+13 1.373843 1.000000 0.640216 8.117800
1.482000e+13 1.373843 1.000000 0.640216 8.117800
1.470000e+13 1.375876 1.000000 0.639933 8.124553
1.465000e+13 1.376729 1.000000 0.639814 8.127387
1.459000e+13 1.377756 1.000000 0.639672 8.130797
1.455000e+13 1.378444 1.000000 0.639576 8.133082
1.448000e+13 1.379652 1.000000 0.639409 8.137092
1.433000e+13 1.382262 1.000000 0.639047 8.145754
1.433000e+13 1.382262 1.000000 0.639047 8.145754
1.431000e+13 1.382612 1.000000 0.638999 8.146914
1.426000e+13 1.383490 1.000000 0.638877 8.149827
1.426000e+13 1.383490 1.000000 0.638877 8.149827
1.402000e+13 1.387753 1.000000 0.638290 8.163965
1.399000e+13 1.388291 1.000000 0.638216 8.165748
1.391000e+13 1.389733 1.000000 0.638017 8.170528
1.387000e+13 1.390458 1.000000 0.637918 8.172931
1.385000e+13 1.390821 1.000000 0.637868 8.174134
1.385000e+13 1.390821 1.000000 0.637868 8.174134
1.378000e+13 1.392096 1.000000 0.637693 8.178358
1.378000e+13 1.392096 1.000000 0.637693 8.178358
1.377000e+13 1.392279 1.000000 0.637668 8.178964
1.352000e+13 1.396895 1.000000 0.637036 8.194249
1.345000e+13 1.398204 1.000000 0.636857 8.198582
1.340000e+13 1.399144 1.000000 0.636729 8.201693
1.335000e+13 1.400088 1.000000 0.636601 8.204817
1.333000e+13 1.400467 1.000000 0.636549 8.206071
1.332000e+13 1.400656 1.000000 0.636523 8.206696
1.326000e+13 1.401796 1.000000 0.636368 8.210466
1.325000e+13 1.401987 1.000000 0.636342 8.211099
1.316000e+13 1.403709 1.000000 0.636108 8.216793
1.314000e+13 1.404094 1.000000 0.636056 8.218066
1.313000e+13 1.404287 1.000000 0.636030 8.218705
1.302000e+13 1.406415 1.000000 0.635741 8.225740
1.302000e+13 1.406415 1.000000 0.635741 8.225740
1.302000e+13 1.406415 1.000000 0.635741 8.225740
1.281000e+13 1.410533 1.000000 0.635184 8.239346
1.251000e+13 1.416546 1.000000 0.634374 8.259198
1.246000e+13 1.417563 1.000000 0.634238 8.262554
1.245000e+13 1.417767 1.000000 0.634210 8.263227
1.245000e+13 1.417767 1.000000 0.634210 8.263227
1.242000e+13 1.418380 1.000000 0.634128 8.265249
1.237000e+13 1.419406 1.000000 0.633990 8.268634
1.236000e+13 1.419611 1.000000 0.633963 8.269309
1.235000e+13 1.419817 1.000000 0.633935 8.269989
1.234000e+13 1.420023 1.000000 0.633908 8.270668
1.231000e+13 1.420642 1.000000 0.633825 8.272710
1.223000e+13 1.422301 1.000000 0.633603 8.278180
1.221000e+13 1.422718 1.000000 0.633547 8.279555
1.217000e+13 1.423553 1.000000 0.633435 8.282307
1.210000e+13 1.425023 1.000000 0.633239 8.287153
1.203000e+13 1.426501 1.000000 0.633042 8.292023
1.203000e+13 1.426501 1.000000 0.633042 8.292023
1.203000e+13 1.426501 1.000000 0.633042 8.292023
1.199000e+13 1.427350 1.000000 0.632929 8.294819
1.193000e+13 1.428630 1.000000 0.632759 8.299036
1.189000e+13 1.429487 1.000000 0.632645 8.301859
1.185000e+13 1.430347 1.000000 0.632531 8.304691
1.180000e+13 1.431427 1.000000 0.632387 8.308247
1.178000e+13 1.431860 1.000000 0.632330 8.309672
1.178000e+13 1.431860 1.000000 0.632330 8.309672
1.175000e+13 1.432511 1.000000 0.632243 8.311815
1.169000e+13 1.433819 1.000000 0.632070 8.316120
1.168000e+13 1.434038 1.000000 0.632041 8.316841
1.168000e+13 1.434038 1.000000 0.632041 8.316841
1.156000e+13 1.436679 1.000000 0.631692 8.325530
1.149000e+13 1.438234 1.000000 0.631487 8.330646
1.148000e+13 1.438457 1.000000 0.631457 8.331379
1.141000e+13 1.440023 1.000000 0.631251 8.336528
1.140000e+13 1.440247 1.000000 0.631221 8.337264
1.137000e+13 1.440923 1.000000 0.631132 8.339488
1.133000e+13 1.441826 1.000000 0.631013 8.342456
1.132000e+13 1.442052 1.000000 0.630984 8.343198
1.130000e+13 1.442505 1.000000 0.630924 8.344686
1.121000e+13 1.444556 1.000000 0.630654 8.351426
1.121000e+13 1.444556 1.000000 0.630654 8.351426
1.118000e+13 1.445244 1.000000 0.630564 8.353687
1.116000e+13 1.445704 1.000000 0.630504 8.355199
1.113000e+13 1.446395 1.000000 0.630413 8.357469
1.111000e+13 1.446856 1.000000 0.630353 8.358982
1.104000e+13 1.448480 1.000000 0.630140 8.364315
1.098000e+13 1.449880 1.000000 0.629957 8.368911
1.089000e+13 1.451997 1.000000 0.629681 8.375861
1.085000e+13 1.452944 1.000000 0.629557 8.378968
1.080000e+13 1.454132 1.000000 0.629402 8.382865
1.076000e+13 1.455088 1.000000 0.629278 8.386002
1.075000e+13 1.455327 1.000000 0.629247 8.386785
1.074000e+13 1.455567 1.000000 0.629216 8.387573
1.069000e+13 1.456769 1.000000 0.629059 8.391515
1.068000e+13 1.457010 1.000000 0.629028 8.392305
1.065000e+13 1.457735 1.000000 0.628934 8.394682
1.055000e+13 1.460168 1.000000 0.628618 8.402659
1.049000e+13 1.461640 1.000000 0.628428 8.407483
1.047000e+13 1.462133 1.000000 0.628364 8.409099
1.044000e+13 1.462874 1.000000 0.628268 8.411527
1.044000e+13 1.462874 1.000000 0.628268 8.411527
1.039000e+13 1.464113 1.000000 0.628108 8.415585
1.039000e+13 1.464113 1.000000 0.628108 8.415585
1.033000e+13 1.465610 1.000000 0.627915 8.420488
