# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
2.315000e+12 1.863529 2.070964 0.000 1.000000 0.592255 0.713331 0.589493 9.794562 11.524302 9.755755 0.000000e+00
2.315000e+12 1.863529 2.070964 0.000 1.000000 0.592255 0.713331 0.589493 9.794562 11.524302 9.755755 0.000000e+00
2.313000e+12 1.863781 2.071229 0.000 1.000000 0.592231 0.713311 0.589471 9.795349 11.525413 9.756564 0.000000e+00
2.311000e+12 1.864034 2.071495 0.000 1.000000 0.592207 0.713292 0.589449 9.796140 11.526529 9.757377 0.000000e+00
2.309000e+12 1.864286 2.071760 0.000 1.000000 0.592183 0.713272 0.589427 9.796927 11.527641 9.758185 0.000000e+00
2.307000e+12 1.864539 2.072026 0.000 1.000000 0.592159 0.713252 0.589404 9.797717 11.528757 9.758998 0.000000e+00
2.307000e+12 1.864539 2.072026 0.000 1.000000 0.592159 0.713252 0.589404 9.797717 11.528757 9.758998 0.000000e+00
2.297000e+12 1.865807 2.073359 0.000 1.000000 0.592038 0.713152 0.589293 9.801678 11.534351 9.763066 0.000000e+00
2.289000e+12 1.866826 2.074429 0.000 1.000000 0.591941 0.713073 0.589204 9.804861 11.538856 9.766336 0.000000e+00
2.289000e+12 1.866826 2.074429 0.000 1.000000 0.591941 0.713073 0.589204 9.804861 11.538856 9.766336 0.000000e+00
2.282000e+12 1.867720 2.075369 0.000 1.000000 0.591855 0.713003 0.589126 9.807652 11.542798 9.769204 0.000000e+00
2.280000e+12 1.867976 2.075639 0.000 1.000000 0.591831 0.712982 0.589103 9.808452 11.543920 9.770023 0.000000e+00
2.280000e+12 1.867976 2.075639 0.000 1.000000 0.591831 0.712982 0.589103 9.808452 11.543920 9.770023 0.000000e+00
2.280000e+12 1.867976 2.075639 0.000 1.000000 0.591831 0.712982 0.589103 9.808452 11.543920 9.770023 0.000000e+00
2.278000e+12 1.868233 2.075908 0.000 1.000000 0.591807 0.712962 0.589081 9.809255 11.545063 9.770849 0.000000e+00
2.274000e+12 1.868746 2.076448 0.000 1.000000 0.591758 0.712922 0.589036 9.810856 11.547320 9.772495 0.000000e+00
2.274000e+12 1.868746 2.076448 0.000 1.000000 0.591758 0.712922 0.589036 9.810856 11.547320 9.772495 0.000000e+00
2.272000e+12 1.869003 2.076718 0.000 1.000000 0.591733 0.712902 0.589013 9.811659 11.548454 9.773318 0.000000e+00
2.272000e+12 1.869003 2.076718 0.000 1.000000 0.591733 0.712902 0.589013 9.811659 11.548454 9.773318 0.000000e+00
2.270000e+12 1.869261 2.076988 0.000 1.000000 0.591709 0.712882 0.588991 9.812465 11.549601 9.774147 0.000000e+00
2.266000e+12 1.869776 2.077530 0.000 1.000000 0.591660 0.712841 0.588946 9.814073 11.551868 9.775800 0.000000e+00
2.264000e+12 1.870034 2.077801 0.000 1.000000 0.591635 0.712821 0.588923 9.814878 11.553007 9.776626 0.000000e+00
2.262000e+12 1.870292 2.078072 0.000 1.000000 0.591611 0.712801 0.588900 9.815683 11.554146 9.777452 0.000000e+00
2.253000e+12 1.871458 2.079297 0.000 1.000000 0.591500 0.712710 0.588799 9.819324 11.559292 9.781194 0.000000e+00
2.247000e+12 1.872237 2.080117 0.000 1.000000 0.591426 0.712649 0.588730 9.821754 11.562718 9.783687 0.000000e+00
2.247000e+12 1.872237 2.080117 0.000 1.000000 0.591426 0.712649 0.588730 9.821754 11.562718 9.783687 0.000000e+00
2.245000e+12 1.872498 2.080390 0.000 1.000000 0.591401 0.712629 0.588708 9.822570 11.563879 9.784527 0.000000e+00
2.245000e+12 1.872498 2.080390 0.000 1.000000 0.591401 0.712629 0.588708 9.822570 11.563879 9.784527 0.000000e+00
2.243000e+12 1.872758 2.080664 0.000 1.000000 0.591376 0.712608 0.588685 9.823380 11.565020 9.785360 0.000000e+00
2.239000e+12 1.873280 2.081213 0.000 1.000000 0.591327 0.712567 0.588639 9.825010 11.567319 9.787030 0.000000e+00
2.235000e+12 1.873803 2.081762 0.000 1.000000 0.591277 0.712526 0.588594 9.826642 11.569630 9.788707 0.000000e+00
2.235000e+12 1.873803 2.081762 0.000 1.000000 0.591277 0.712526 0.588594 9.826642 11.569630 9.788707 0.000000e+00
2.235000e+12 1.873803 2.081762 0.000 1.000000 0.591277 0.712526 0.588594 9.826642 11.569630 9.788707 0.000000e+00
2.233000e+12 1.874065 2.082038 0.000 1.000000 0.591252 0.712506 0.588571 9.827459 11.570780 9.789547 0.000000e+00
2.231000e+12 1.874328 2.082313 0.000 1.000000 0.591227 0.712486 0.588548 9.828281 11.571950 9.790394 0.000000e+00
2.231000e+12 1.874328 2.082313 0.000 1.000000 0.591227 0.712486 0.588548 9.828281 11.571950 9.790394 0.000000e+00
2.226000e+12 1.874984 2.083003 0.000 1.000000 0.591165 0.712434 0.588491 9.830328 11.574838 9.792494 0.000000e+00
2.224000e+12 1.875247 2.083279 0.000 1.000000 0.591140 0.712414 0.588468 9.831148 11.576000 9.793338 0.000000e+00
2.220000e+12 1.875774 2.083833 0.000 1.000000 0.591090 0.712373 0.588422 9.832793 11.578322 9.795025 0.000000e+00
2.220000e+12 1.875774 2.083833 0.000 1.000000 0.591090 0.712373 0.588422 9.832793 11.578322 9.795025 0.000000e+00
2.216000e+12 1.876302 2.084388 0.000 1.000000 0.591040 0.712331 0.588376 9.834440 11.580649 9.796719 0.000000e+00
2.214000e+12 1.876566 2.084665 0.000 1.000000 0.591015 0.712311 0.588353 9.835263 11.581816 9.797563 0.000000e+00
2.212000e+12 1.876831 2.084943 0.000 1.000000 0.590990 0.712290 0.588330 9.836091 11.582988 9.798413 0.000000e+00
2.210000e+12 1.877096 2.085222 0.000 1.000000 0.590965 0.712270 0.588307 9.836918 11.584152 9.799264 0.000000e+00
2.210000e+12 1.877096 2.085222 0.000 1.000000 0.590965 0.712270 0.588307 9.836918 11.584152 9.799264 0.000000e+00
2.206000e+12 1.877626 2.085779 0.000 1.000000 0.590915 0.712228 0.588260 9.838570 11.586488 9.800958 0.000000e+00
2.204000e+12 1.877892 2.086058 0.000 1.000000 0.590890 0.712208 0.588237 9.839401 11.587664 9.801812 0.000000e+00
2.200000e+12 1.878424 2.086617 0.000 1.000000 0.590839 0.712166 0.588191 9.841060 11.590009 9.803516 0.000000e+00
2.200000e+12 1.878424 2.086617 0.000 1.000000 0.590839 0.712166 0.588191 9.841060 11.590009 9.803516 0.000000e+00
2.198000e+12 1.878690 2.086897 0.000 1.000000 0.590814 0.712145 0.588168 9.841889 11.591178 9.804367 0.000000e+00
2.196000e+12 1.878957 2.087177 0.000 1.000000 0.590789 0.712125 0.588145 9.842723 11.592359 9.805224 0.000000e+00
2.191000e+12 1.879624 2.087879 0.000 1.000000 0.590726 0.712072 0.588086 9.844802 11.595290 9.807356 0.000000e+00
2.185000e+12 1.880428 2.088723 0.000 1.000000 0.590650 0.712010 0.588016 9.847310 11.598840 9.809935 0.000000e+00
2.177000e+12 1.881503 2.089853 0.000 1.000000 0.590549 0.711926 0.587923 9.850662 11.603573 9.813375 0.000000e+00
2.175000e+12 1.881772 2.090136 0.000 1.000000 0.590523 0.711905 0.587899 9.851500 11.604756 9.814236 0.000000e+00
2.169000e+12 1.882582 2.090986 0.000 1.000000 0.590447 0.711842 0.587829 9.854026 11.608333 9.816829 0.000000e+00
2.167000e+12 1.882853 2.091271 0.000 1.000000 0.590421 0.711821 0.587806 9.854872 11.609525 9.817697 0.000000e+00
2.167000e+12 1.882853 2.091271 0.000 1.000000 0.590421 0.711821 0.587806 9.854872 11.609525 9.817697 0.000000e+00
2.164000e+12 1.883259 2.091697 0.000 1.000000 0.590383 0.711789 0.587770 9.856137 11.611318 9.818995 0.000000e+00
2.162000e+12 1.883530 2.091982 0.000 1.000000 0.590357 0.711768 0.587747 9.856982 11.612510 9.819863 0.000000e+00
2.162000e+12 1.883530 2.091982 0.000 1.000000 0.590357 0.711768 0.587747 9.856982 11.612510 9.819863 0.000000e+00
2.156000e+12 1.884345 2.092839 0.000 1.000000 0.590280 0.711704 0.587676 9.859522 11.616095 9.822470 0.000000e+00
2.156000e+12 1.884345 2.092839 0.000 1.000000 0.590280 0.711704 0.587676 9.859522 11.616095 9.822470 0.000000e+00
2.152000e+12 1.884890 2.093411 0.000 1.000000 0.590229 0.711662 0.587629 9.861221 11.618501 9.824216 0.000000e+00
2.150000e+12 1.885163 2.093698 0.000 1.000000 0.590203 0.711641 0.587605 9.862072 11.619702 9.825091 0.000000e+00
2.148000e+12 1.885436 2.093984 0.000 1.000000 0.590178 0.711620 0.587581 9.862923 11.620911 9.825962 0.000000e+00
2.148000e+12 1.885436 2.093984 0.000 1.000000 0.590178 0.711620 0.587581 9.862923 11.620911 9.825962 0.000000e+00
2.146000e+12 1.885709 2.094272 0.000 1.000000 0.590152 0.711598 0.587558 9.863774 11.622104 9.826837 0.000000e+00
2.146000e+12 1.885709 2.094272 0.000 1.000000 0.590152 0.711598 0.587558 9.863774 11.622104 9.826837 0.000000e+00
2.140000e+12 1.886531 2.095135 0.000 1.000000 0.590075 0.711535 0.587486 9.866336 11.625729 9.829468 0.000000e+00
2.136000e+12 1.887080 2.095712 0.000 1.000000 0.590023 0.711492 0.587439 9.868047 11.628145 9.831221 0.000000e+00
2.131000e+12 1.887768 2.096434 0.000 1.000000 0.589958 0.711439 0.587379 9.870191 11.631181 9.833422 0.000000e+00
2.131000e+12 1.887768 2.096434 0.000 1.000000 0.589958 0.711439 0.587379 9.870191 11.631181 9.833422 0.000000e+00
2.131000e+12 1.887768 2.096434 0.000 1.000000 0.589958 0.711439 0.587379 9.870191 11.631181 9.833422 0.000000e+00
2.129000e+12 1.888043 2.096724 0.000 1.000000 0.589933 0.711417 0.587355 9.871047 11.632384 9.834300 0.000000e+00
2.127000e+12 1.888319 2.097014 0.000 1.000000 0.589907 0.711395 0.587331 9.871907 11.633599 9.835182 0.000000e+00
2.125000e+12 1.888595 2.097304 0.000 1.000000 0.589881 0.711374 0.587307 9.872766 11.634814 9.836064 0.000000e+00
2.123000e+12 1.888872 2.097594 0.000 1.000000 0.589855 0.711353 0.587283 9.873630 11.636042 9.836952 0.000000e+00
2.121000e+12 1.889149 2.097885 0.000 1.000000 0.589829 0.711332 0.587259 9.874493 11.637261 9.837841 0.000000e+00
2.121000e+12 1.889149 2.097885 0.000 1.000000 0.589829 0.711332 0.587259 9.874493 11.637261 9.837841 0.000000e+00
2.121000e+12 1.889149 2.097885 0.000 1.000000 0.589829 0.711332 0.587259 9.874493 11.637261 9.837841 0.000000e+00
2.117000e+12 1.889703 2.098468 0.000 1.000000 0.589777 0.711288 0.587211 9.876219 11.639693 9.839608 0.000000e+00
2.113000e+12 1.890259 2.099051 0.000 1.000000 0.589724 0.711245 0.587163 9.877952 11.642149 9.841388 0.000000e+00
2.113000e+12 1.890259 2.099051 0.000 1.000000 0.589724 0.711245 0.587163 9.877952 11.642149 9.841388 0.000000e+00
2.113000e+12 1.890259 2.099051 0.000 1.000000 0.589724 0.711245 0.587163 9.877952 11.642149 9.841388 0.000000e+00
2.111000e+12 1.890537 2.099343 0.000 1.000000 0.589698 0.711224 0.587139 9.878817 11.643374 9.842277 0.000000e+00
2.109000e+12 1.890815 2.099636 0.000 1.000000 0.589672 0.711202 0.587115 9.879683 11.644590 9.843162 0.000000e+00
2.107000e+12 1.891094 2.099929 0.000 1.000000 0.589646 0.711180 0.587091 9.880552 11.645819 9.844058 0.000000e+00
2.107000e+12 1.891094 2.099929 0.000 1.000000 0.589646 0.711180 0.587091 9.880552 11.645819 9.844058 0.000000e+00
2.105000e+12 1.891373 2.100222 0.000 1.000000 0.589620 0.711159 0.587067 9.881421 11.647048 9.844950 0.000000e+00
2.098000e+12 1.892352 2.101250 0.000 1.000000 0.589528 0.711083 0.586982 9.884470 11.651361 9.848077 0.000000e+00
2.098000e+12 1.892352 2.101250 0.000 1.000000 0.589528 0.711083 0.586982 9.884470 11.651361 9.848077 0.000000e+00
2.098000e+12 1.892352 2.101250 0.000 1.000000 0.589528 0.711083 0.586982 9.884470 11.651361 9.848077 0.000000e+00
2.096000e+12 1.892632 2.101545 0.000 1.000000 0.589502 0.711061 0.586958 9.885342 11.652587 9.848973 0.000000e+00
2.096000e+12 1.892632 2.101545 0.000 1.000000 0.589502 0.711061 0.586958 9.885342 11.652587 9.848973 0.000000e+00
2.094000e+12 1.892913 2.101840 0.000 1.000000 0.589476 0.711039 0.586934 9.886218 11.653825 9.849872 0.000000e+00
2.088000e+12 1.893757 2.102726 0.000 1.000000 0.589397 0.710974 0.586861 9.888846 11.657545 9.852569 0.000000e+00
2.080000e+12 1.894885 2.103911 0.000 1.000000 0.589291 0.710886 0.586763 9.892358 11.662508 9.856171 0.000000e+00
2.076000e+12 1.895452 2.104506 0.000 1.000000 0.589238 0.710843 0.586714 9.894124 11.665008 9.857987 0.000000e+00
2.074000e+12 1.895735 2.104804 0.000 1.000000 0.589211 0.710820 0.586690 9.895004 11.666247 9.858889 0.000000e+00
2.067000e+12 1.896730 2.105849 0.000 1.000000 0.589118 0.710743 0.586604 9.898103 11.670627 9.862068 0.000000e+00
2.063000e+12 1.897300 2.106447 0.000 1.000000 0.589065 0.710700 0.586555 9.899877 11.673140 9.863887 0.000000e+00
2.063000e+12 1.897300 2.106447 0.000 1.000000 0.589065 0.710700 0.586555 9.899877 11.673140 9.863887 0.000000e+00
2.061000e+12 1.897585 2.106747 0.000 1.000000 0.589039 0.710677 0.586530 9.900763 11.674389 9.864796 0.000000e+00
2.061000e+12 1.897585 2.106747 0.000 1.000000 0.589039 0.710677 0.586530 9.900763 11.674389 9.864796 0.000000e+00
2.061000e+12 1.897585 2.106747 0.000 1.000000 0.589039 0.710677 0.586530 9.900763 11.674389 9.864796 0.000000e+00
2.059000e+12 1.897871 2.107047 0.000 1.000000 0.589012 0.710655 0.586505 9.901654 11.675651 9.865709 0.000000e+00
2.059000e+12 1.897871 2.107047 0.000 1.000000 0.589012 0.710655 0.586505 9.901654 11.675651 9.865709 0.000000e+00
2.057000e+12 1.898157 2.107348 0.000 1.000000 0.588985 0.710633 0.586481 9.902544 11.676904 9.866626 0.000000e+00
2.047000e+12 1.899592 2.108854 0.000 1.000000 0.588851 0.710523 0.586357 9.907011 11.683226 9.871207 0.000000e+00
2.047000e+12 1.899592 2.108854 0.000 1.000000 0.588851 0.710523 0.586357 9.907011 11.683226 9.871207 0.000000e+00
2.045000e+12 1.899880 2.109157 0.000 1.000000 0.588824 0.710500 0.586332 9.907907 11.684489 9.872127 0.000000e+00
2.041000e+12 1.900456 2.109762 0.000 1.000000 0.588771 0.710455 0.586282 9.909699 11.687023 9.873962 0.000000e+00
2.041000e+12 1.900456 2.109762 0.000 1.000000 0.588771 0.710455 0.586282 9.909699 11.687023 9.873962 0.000000e+00
2.032000e+12 1.901758 2.111130 0.000 1.000000 0.588649 0.710355 0.586170 9.913750 11.692745 9.878120 0.000000e+00
2.032000e+12 1.901758 2.111130 0.000 1.000000 0.588649 0.710355 0.586170 9.913750 11.692745 9.878120 0.000000e+00
2.032000e+12 1.901758 2.111130 0.000 1.000000 0.588649 0.710355 0.586170 9.913750 11.692745 9.878120 0.000000e+00
2.026000e+12 1.902629 2.112045 0.000 1.000000 0.588568 0.710287 0.586095 9.916460 11.696574 9.880900 0.000000e+00
2.026000e+12 1.902629 2.112045 0.000 1.000000 0.588568 0.710287 0.586095 9.916460 11.696574 9.880900 0.000000e+00
2.024000e+12 1.902920 2.112350 0.000 1.000000 0.588541 0.710265 0.586070 9.917365 11.697858 9.881827 0.000000e+00
2.022000e+12 1.903212 2.112656 0.000 1.000000 0.588514 0.710243 0.586046 9.918274 11.699147 9.882764 0.000000e+00
2.020000e+12 1.903503 2.112963 0.000 1.000000 0.588487 0.710220 0.586020 9.919178 11.700416 9.883687 0.000000e+00
2.020000e+12 1.903503 2.112963 0.000 1.000000 0.588487 0.710220 0.586020 9.919178 11.700416 9.883687 0.000000e+00
2.020000e+12 1.903503 2.112963 0.000 1.000000 0.588487 0.710220 0.586020 9.919178 11.700416 9.883687 0.000000e+00
2.018000e+12 1.903795 2.113269 0.000 1.000000 0.588460 0.710197 0.585995 9.920087 11.701705 9.884620 0.000000e+00
2.018000e+12 1.903795 2.113269 0.000 1.000000 0.588460 0.710197 0.585995 9.920087 11.701705 9.884620 0.000000e+00
2.016000e+12 1.904088 2.113576 0.000 1.000000 0.588433 0.710175 0.585970 9.920999 11.702999 9.885557 0.000000e+00
2.014000e+12 1.904380 2.113883 0.000 1.000000 0.588405 0.710152 0.585945 9.921907 11.704281 9.886487 0.000000e+00
2.014000e+12 1.904380 2.113883 0.000 1.000000 0.588405 0.710152 0.585945 9.921907 11.704281 9.886487 0.000000e+00
2.014000e+12 1.904380 2.113883 0.000 1.000000 0.588405 0.710152 0.585945 9.921907 11.704281 9.886487 0.000000e+00
2.011000e+12 1.904820 2.114345 0.000 1.000000 0.588365 0.710119 0.585907 9.923276 11.706216 9.887893 0.000000e+00
2.011000e+12 1.904820 2.114345 0.000 1.000000 0.588365 0.710119 0.585907 9.923276 11.706216 9.887893 0.000000e+00
2.011000e+12 1.904820 2.114345 0.000 1.000000 0.588365 0.710119 0.585907 9.923276 11.706216 9.887893 0.000000e+00
2.009000e+12 1.905113 2.114653 0.000 1.000000 0.588337 0.710096 0.585882 9.924187 11.707502 9.888826 0.000000e+00
2.009000e+12 1.905113 2.114653 0.000 1.000000 0.588337 0.710096 0.585882 9.924187 11.707502 9.888826 0.000000e+00
2.005000e+12 1.905701 2.115270 0.000 1.000000 0.588283 0.710051 0.585832 9.926016 11.710091 9.890704 0.000000e+00
2.005000e+12 1.905701 2.115270 0.000 1.000000 0.588283 0.710051 0.585832 9.926016 11.710091 9.890704 0.000000e+00
1.999000e+12 1.906585 2.116198 0.000 1.000000 0.588201 0.709983 0.585755 9.928765 11.713980 9.893521 0.000000e+00
1.999000e+12 1.906585 2.116198 0.000 1.000000 0.588201 0.709983 0.585755 9.928765 11.713980 9.893521 0.000000e+00
1.997000e+12 1.906880 2.116509 0.000 1.000000 0.588173 0.709959 0.585730 9.929682 11.715267 9.894462 0.000000e+00
1.987000e+12 1.908361 2.118064 0.000 1.000000 0.588036 0.709845 0.585603 9.934287 11.721779 9.899185 0.000000e+00
1.985000e+12 1.908658 2.118376 0.000 1.000000 0.588008 0.709822 0.585578 9.935210 11.723083 9.900132 0.000000e+00
1.985000e+12 1.908658 2.118376 0.000 1.000000 0.588008 0.709822 0.585578 9.935210 11.723083 9.900132 0.000000e+00
1.985000e+12 1.908658 2.118376 0.000 1.000000 0.588008 0.709822 0.585578 9.935210 11.723083 9.900132 0.000000e+00
1.983000e+12 1.908956 2.118688 0.000 1.000000 0.587981 0.709800 0.585552 9.936137 11.724400 9.901083 0.000000e+00
1.983000e+12 1.908956 2.118688 0.000 1.000000 0.587981 0.709800 0.585552 9.936137 11.724400 9.901083 0.000000e+00
1.981000e+12 1.909254 2.119001 0.000 1.000000 0.587953 0.709777 0.585526 9.937064 11.725709 9.902033 0.000000e+00
1.974000e+12 1.910299 2.120098 0.000 1.000000 0.587856 0.709697 0.585437 9.940312 11.730304 9.905364 0.000000e+00
1.972000e+12 1.910598 2.120413 0.000 1.000000 0.587829 0.709673 0.585411 9.941241 11.731610 9.906319 0.000000e+00
1.972000e+12 1.910598 2.120413 0.000 1.000000 0.587829 0.709673 0.585411 9.941241 11.731610 9.906319 0.000000e+00
1.972000e+12 1.910598 2.120413 0.000 1.000000 0.587829 0.709673 0.585411 9.941241 11.731610 9.906319 0.000000e+00
1.970000e+12 1.910898 2.120727 0.000 1.000000 0.587801 0.709651 0.585386 9.942174 11.732936 9.907276 0.000000e+00
1.970000e+12 1.910898 2.120727 0.000 1.000000 0.587801 0.709651 0.585386 9.942174 11.732936 9.907276 0.000000e+00
1.970000e+12 1.910898 2.120727 0.000 1.000000 0.587801 0.709651 0.585386 9.942174 11.732936 9.907276 0.000000e+00
1.964000e+12 1.911798 2.121673 0.000 1.000000 0.587717 0.709581 0.585308 9.944971 11.736884 9.910139 0.000000e+00
1.964000e+12 1.911798 2.121673 0.000 1.000000 0.587717 0.709581 0.585308 9.944971 11.736884 9.910139 0.000000e+00
1.964000e+12 1.911798 2.121673 0.000 1.000000 0.587717 0.709581 0.585308 9.944971 11.736884 9.910139 0.000000e+00
1.962000e+12 1.912099 2.121989 0.000 1.000000 0.587690 0.709558 0.585283 9.945906 11.738207 9.911100 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.587662 0.709535 0.585257 9.946846 11.739542 9.912065 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.587662 0.709535 0.585257 9.946846 11.739542 9.912065 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.587662 0.709535 0.585257 9.946846 11.739542 9.912065 0.000000e+00
1.958000e+12 1.912702 2.122622 0.000 1.000000 0.587634 0.709511 0.585231 9.947780 11.740857 9.913022 0.000000e+00
1.958000e+12 1.912702 2.122622 0.000 1.000000 0.587634 0.709511 0.585231 9.947780 11.740857 9.913022 0.000000e+00
1.956000e+12 1.913004 2.122939 0.000 1.000000 0.587606 0.709488 0.585205 9.948719 11.742185 9.913983 0.000000e+00
1.956000e+12 1.913004 2.122939 0.000 1.000000 0.587606 0.709488 0.585205 9.948719 11.742185 9.913983 0.000000e+00
1.954000e+12 1.913306 2.123257 0.000 1.000000 0.587578 0.709465 0.585179 9.949657 11.743505 9.914944 0.000000e+00
1.952000e+12 1.913609 2.123574 0.000 1.000000 0.587550 0.709442 0.585153 9.950599 11.744845 9.915912 0.000000e+00
1.952000e+12 1.913609 2.123574 0.000 1.000000 0.587550 0.709442 0.585153 9.950599 11.744845 9.915912 0.000000e+00
1.950000e+12 1.913912 2.123892 0.000 1.000000 0.587522 0.709419 0.585127 9.951541 11.746177 9.916877 0.000000e+00
1.950000e+12 1.913912 2.123892 0.000 1.000000 0.587522 0.709419 0.585127 9.951541 11.746177 9.916877 0.000000e+00
1.947000e+12 1.914367 2.124370 0.000 1.000000 0.587480 0.709383 0.585089 9.952955 11.748173 9.918327 0.000000e+00
1.947000e+12 1.914367 2.124370 0.000 1.000000 0.587480 0.709383 0.585089 9.952955 11.748173 9.918327 0.000000e+00
1.939000e+12 1.915584 2.125648 0.000 1.000000 0.587368 0.709290 0.584985 9.956736 11.753518 9.922206 0.000000e+00
1.939000e+12 1.915584 2.125648 0.000 1.000000 0.587368 0.709290 0.584985 9.956736 11.753518 9.922206 0.000000e+00
1.937000e+12 1.915889 2.125968 0.000 1.000000 0.587339 0.709267 0.584958 9.957683 11.754859 9.923174 0.000000e+00
1.935000e+12 1.916195 2.126289 0.000 1.000000 0.587311 0.709243 0.584932 9.958634 11.756205 9.924152 0.000000e+00
1.933000e+12 1.916500 2.126610 0.000 1.000000 0.587283 0.709219 0.584906 9.959581 11.757539 9.925120 0.000000e+00
1.933000e+12 1.916500 2.126610 0.000 1.000000 0.587283 0.709219 0.584906 9.959581 11.757539 9.925120 0.000000e+00
1.931000e+12 1.916806 2.126931 0.000 1.000000 0.587255 0.709196 0.584880 9.960531 11.758885 9.926095 0.000000e+00
1.931000e+12 1.916806 2.126931 0.000 1.000000 0.587255 0.709196 0.584880 9.960531 11.758885 9.926095 0.000000e+00
1.929000e+12 1.917113 2.127253 0.000 1.000000 0.587227 0.709173 0.584854 9.961486 11.760236 9.927073 0.000000e+00
1.927000e+12 1.917420 2.127575 0.000 1.000000 0.587198 0.709149 0.584828 9.962440 11.761586 9.928051 0.000000e+00
1.925000e+12 1.917727 2.127898 0.000 1.000000 0.587170 0.709125 0.584801 9.963393 11.762929 9.929030 0.000000e+00
