# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.553614 0.697961 0.572454 8.408387 9.909906 8.605383 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.553574 0.697924 0.572412 8.409442 9.911355 8.606468 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.553574 0.697924 0.572412 8.409442 9.911355 8.606468 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.553574 0.697924 0.572412 8.409442 9.911355 8.606468 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.553574 0.697924 0.572412 8.409442 9.911355 8.606468 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.553534 0.697886 0.572371 8.410496 9.912793 8.607550 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.553534 0.697886 0.572371 8.410496 9.912793 8.607550 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.553534 0.697886 0.572371 8.410496 9.912793 8.607550 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.553534 0.697886 0.572371 8.410496 9.912793 8.607550 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.553534 0.697886 0.572371 8.410496 9.912793 8.607550 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.553534 0.697886 0.572371 8.410496 9.912793 8.607550 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.553534 0.697886 0.572371 8.410496 9.912793 8.607550 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.553534 0.697886 0.572371 8.410496 9.912793 8.607550 0.000000e+00
1.164000e+12 2.069247 2.286736 0.000 1.000000 0.553494 0.697848 0.572329 8.411553 9.914235 8.608635 0.000000e+00
1.164000e+12 2.069247 2.286736 0.000 1.000000 0.553494 0.697848 0.572329 8.411553 9.914235 8.608635 0.000000e+00
1.162000e+12 2.069774 2.287288 0.000 1.000000 0.553454 0.697809 0.572287 8.412611 9.915678 8.609719 0.000000e+00
1.162000e+12 2.069774 2.287288 0.000 1.000000 0.553454 0.697809 0.572287 8.412611 9.915678 8.609719 0.000000e+00
1.160000e+12 2.070303 2.287841 0.000 1.000000 0.553414 0.697772 0.572245 8.413673 9.917134 8.610813 0.000000e+00
1.158000e+12 2.070832 2.288395 0.000 1.000000 0.553374 0.697733 0.572203 8.414735 9.918583 8.611904 0.000000e+00
1.158000e+12 2.070832 2.288395 0.000 1.000000 0.553374 0.697733 0.572203 8.414735 9.918583 8.611904 0.000000e+00
1.158000e+12 2.070832 2.288395 0.000 1.000000 0.553374 0.697733 0.572203 8.414735 9.918583 8.611904 0.000000e+00
1.156000e+12 2.071362 2.288950 0.000 1.000000 0.553334 0.697695 0.572161 8.415799 9.920036 8.612995 0.000000e+00
1.154000e+12 2.071893 2.289506 0.000 1.000000 0.553294 0.697656 0.572119 8.416865 9.921491 8.614088 0.000000e+00
1.154000e+12 2.071893 2.289506 0.000 1.000000 0.553294 0.697656 0.572119 8.416865 9.921491 8.614088 0.000000e+00
1.154000e+12 2.071893 2.289506 0.000 1.000000 0.553294 0.697656 0.572119 8.416865 9.921491 8.614088 0.000000e+00
1.152000e+12 2.072425 2.290063 0.000 1.000000 0.553254 0.697618 0.572077 8.417933 9.922949 8.615185 0.000000e+00
1.149000e+12 2.073225 2.290900 0.000 1.000000 0.553193 0.697561 0.572014 8.419538 9.925144 8.616833 0.000000e+00
1.149000e+12 2.073225 2.290900 0.000 1.000000 0.553193 0.697561 0.572014 8.419538 9.925144 8.616833 0.000000e+00
1.149000e+12 2.073225 2.290900 0.000 1.000000 0.553193 0.697561 0.572014 8.419538 9.925144 8.616833 0.000000e+00
1.149000e+12 2.073225 2.290900 0.000 1.000000 0.553193 0.697561 0.572014 8.419538 9.925144 8.616833 0.000000e+00
1.149000e+12 2.073225 2.290900 0.000 1.000000 0.553193 0.697561 0.572014 8.419538 9.925144 8.616833 0.000000e+00
1.149000e+12 2.073225 2.290900 0.000 1.000000 0.553193 0.697561 0.572014 8.419538 9.925144 8.616833 0.000000e+00
1.149000e+12 2.073225 2.290900 0.000 1.000000 0.553193 0.697561 0.572014 8.419538 9.925144 8.616833 0.000000e+00
1.147000e+12 2.073760 2.291459 0.000 1.000000 0.553153 0.697522 0.571971 8.420612 9.926616 8.617937 0.000000e+00
1.147000e+12 2.073760 2.291459 0.000 1.000000 0.553153 0.697522 0.571971 8.420612 9.926616 8.617937 0.000000e+00
1.147000e+12 2.073760 2.291459 0.000 1.000000 0.553153 0.697522 0.571971 8.420612 9.926616 8.617937 0.000000e+00
1.145000e+12 2.074295 2.292020 0.000 1.000000 0.553112 0.697483 0.571929 8.421685 9.928077 8.619036 0.000000e+00
1.143000e+12 2.074832 2.292582 0.000 1.000000 0.553072 0.697445 0.571886 8.422763 9.929550 8.620145 0.000000e+00
1.143000e+12 2.074832 2.292582 0.000 1.000000 0.553072 0.697445 0.571886 8.422763 9.929550 8.620145 0.000000e+00
1.143000e+12 2.074832 2.292582 0.000 1.000000 0.553072 0.697445 0.571886 8.422763 9.929550 8.620145 0.000000e+00
1.143000e+12 2.074832 2.292582 0.000 1.000000 0.553072 0.697445 0.571886 8.422763 9.929550 8.620145 0.000000e+00
1.143000e+12 2.074832 2.292582 0.000 1.000000 0.553072 0.697445 0.571886 8.422763 9.929550 8.620145 0.000000e+00
1.141000e+12 2.075369 2.293144 0.000 1.000000 0.553031 0.697406 0.571844 8.423840 9.931022 8.621249 0.000000e+00
1.141000e+12 2.075369 2.293144 0.000 1.000000 0.553031 0.697406 0.571844 8.423840 9.931022 8.621249 0.000000e+00
1.141000e+12 2.075369 2.293144 0.000 1.000000 0.553031 0.697406 0.571844 8.423840 9.931022 8.621249 0.000000e+00
1.139000e+12 2.075908 2.293708 0.000 1.000000 0.552991 0.697367 0.571801 8.424921 9.932500 8.622359 0.000000e+00
1.137000e+12 2.076448 2.294273 0.000 1.000000 0.552950 0.697329 0.571759 8.426005 9.933980 8.623472 0.000000e+00
1.137000e+12 2.076448 2.294273 0.000 1.000000 0.552950 0.697329 0.571759 8.426005 9.933980 8.623472 0.000000e+00
1.137000e+12 2.076448 2.294273 0.000 1.000000 0.552950 0.697329 0.571759 8.426005 9.933980 8.623472 0.000000e+00
1.137000e+12 2.076448 2.294273 0.000 1.000000 0.552950 0.697329 0.571759 8.426005 9.933980 8.623472 0.000000e+00
1.137000e+12 2.076448 2.294273 0.000 1.000000 0.552950 0.697329 0.571759 8.426005 9.933980 8.623472 0.000000e+00
1.137000e+12 2.076448 2.294273 0.000 1.000000 0.552950 0.697329 0.571759 8.426005 9.933980 8.623472 0.000000e+00
1.137000e+12 2.076448 2.294273 0.000 1.000000 0.552950 0.697329 0.571759 8.426005 9.933980 8.623472 0.000000e+00
1.137000e+12 2.076448 2.294273 0.000 1.000000 0.552950 0.697329 0.571759 8.426005 9.933980 8.623472 0.000000e+00
1.135000e+12 2.076988 2.294839 0.000 1.000000 0.552909 0.697289 0.571716 8.427087 9.935456 8.624582 0.000000e+00
1.135000e+12 2.076988 2.294839 0.000 1.000000 0.552909 0.697289 0.571716 8.427087 9.935456 8.624582 0.000000e+00
1.135000e+12 2.076988 2.294839 0.000 1.000000 0.552909 0.697289 0.571716 8.427087 9.935456 8.624582 0.000000e+00
1.133000e+12 2.077530 2.295406 0.000 1.000000 0.552868 0.697250 0.571673 8.428175 9.936942 8.625700 0.000000e+00
1.133000e+12 2.077530 2.295406 0.000 1.000000 0.552868 0.697250 0.571673 8.428175 9.936942 8.625700 0.000000e+00
1.133000e+12 2.077530 2.295406 0.000 1.000000 0.552868 0.697250 0.571673 8.428175 9.936942 8.625700 0.000000e+00
1.133000e+12 2.077530 2.295406 0.000 1.000000 0.552868 0.697250 0.571673 8.428175 9.936942 8.625700 0.000000e+00
1.131000e+12 2.078072 2.295973 0.000 1.000000 0.552828 0.697211 0.571630 8.429261 9.938428 8.626812 0.000000e+00
1.131000e+12 2.078072 2.295973 0.000 1.000000 0.552828 0.697211 0.571630 8.429261 9.938428 8.626812 0.000000e+00
1.131000e+12 2.078072 2.295973 0.000 1.000000 0.552828 0.697211 0.571630 8.429261 9.938428 8.626812 0.000000e+00
1.129000e+12 2.078616 2.296542 0.000 1.000000 0.552787 0.697172 0.571587 8.430352 9.939920 8.627933 0.000000e+00
1.129000e+12 2.078616 2.296542 0.000 1.000000 0.552787 0.697172 0.571587 8.430352 9.939920 8.627933 0.000000e+00
1.129000e+12 2.078616 2.296542 0.000 1.000000 0.552787 0.697172 0.571587 8.430352 9.939920 8.627933 0.000000e+00
1.129000e+12 2.078616 2.296542 0.000 1.000000 0.552787 0.697172 0.571587 8.430352 9.939920 8.627933 0.000000e+00
1.127000e+12 2.079161 2.297113 0.000 1.000000 0.552746 0.697133 0.571544 8.431445 9.941410 8.629055 0.000000e+00
1.127000e+12 2.079161 2.297113 0.000 1.000000 0.552746 0.697133 0.571544 8.431445 9.941410 8.629055 0.000000e+00
1.127000e+12 2.079161 2.297113 0.000 1.000000 0.552746 0.697133 0.571544 8.431445 9.941410 8.629055 0.000000e+00
1.125000e+12 2.079707 2.297684 0.000 1.000000 0.552705 0.697094 0.571501 8.432540 9.942907 8.630178 0.000000e+00
1.125000e+12 2.079707 2.297684 0.000 1.000000 0.552705 0.697094 0.571501 8.432540 9.942907 8.630178 0.000000e+00
1.125000e+12 2.079707 2.297684 0.000 1.000000 0.552705 0.697094 0.571501 8.432540 9.942907 8.630178 0.000000e+00
1.125000e+12 2.079707 2.297684 0.000 1.000000 0.552705 0.697094 0.571501 8.432540 9.942907 8.630178 0.000000e+00
1.125000e+12 2.079707 2.297684 0.000 1.000000 0.552705 0.697094 0.571501 8.432540 9.942907 8.630178 0.000000e+00
1.123000e+12 2.080253 2.298256 0.000 1.000000 0.552663 0.697054 0.571458 8.433634 9.944400 8.631299 0.000000e+00
1.123000e+12 2.080253 2.298256 0.000 1.000000 0.552663 0.697054 0.571458 8.433634 9.944400 8.631299 0.000000e+00
1.121000e+12 2.080801 2.298829 0.000 1.000000 0.552622 0.697015 0.571414 8.434733 9.945903 8.632427 0.000000e+00
1.121000e+12 2.080801 2.298829 0.000 1.000000 0.552622 0.697015 0.571414 8.434733 9.945903 8.632427 0.000000e+00
1.118000e+12 2.081625 2.299691 0.000 1.000000 0.552560 0.696956 0.571350 8.436384 9.948161 8.634124 0.000000e+00
1.118000e+12 2.081625 2.299691 0.000 1.000000 0.552560 0.696956 0.571350 8.436384 9.948161 8.634124 0.000000e+00
1.118000e+12 2.081625 2.299691 0.000 1.000000 0.552560 0.696956 0.571350 8.436384 9.948161 8.634124 0.000000e+00
1.116000e+12 2.082175 2.300267 0.000 1.000000 0.552519 0.696916 0.571306 8.437486 9.949664 8.635254 0.000000e+00
1.116000e+12 2.082175 2.300267 0.000 1.000000 0.552519 0.696916 0.571306 8.437486 9.949664 8.635254 0.000000e+00
1.116000e+12 2.082175 2.300267 0.000 1.000000 0.552519 0.696916 0.571306 8.437486 9.949664 8.635254 0.000000e+00
1.116000e+12 2.082175 2.300267 0.000 1.000000 0.552519 0.696916 0.571306 8.437486 9.949664 8.635254 0.000000e+00
1.116000e+12 2.082175 2.300267 0.000 1.000000 0.552519 0.696916 0.571306 8.437486 9.949664 8.635254 0.000000e+00
1.114000e+12 2.082727 2.300845 0.000 1.000000 0.552477 0.696877 0.571262 8.438593 9.951173 8.636388 0.000000e+00
1.112000e+12 2.083279 2.301423 0.000 1.000000 0.552436 0.696837 0.571219 8.439698 9.952682 8.637522 0.000000e+00
1.112000e+12 2.083279 2.301423 0.000 1.000000 0.552436 0.696837 0.571219 8.439698 9.952682 8.637522 0.000000e+00
1.112000e+12 2.083279 2.301423 0.000 1.000000 0.552436 0.696837 0.571219 8.439698 9.952682 8.637522 0.000000e+00
1.112000e+12 2.083279 2.301423 0.000 1.000000 0.552436 0.696837 0.571219 8.439698 9.952682 8.637522 0.000000e+00
1.112000e+12 2.083279 2.301423 0.000 1.000000 0.552436 0.696837 0.571219 8.439698 9.952682 8.637522 0.000000e+00
1.110000e+12 2.083833 2.302002 0.000 1.000000 0.552394 0.696797 0.571175 8.440809 9.954203 8.638663 0.000000e+00
1.110000e+12 2.083833 2.302002 0.000 1.000000 0.552394 0.696797 0.571175 8.440809 9.954203 8.638663 0.000000e+00
1.108000e+12 2.084388 2.302583 0.000 1.000000 0.552353 0.696757 0.571132 8.441921 9.955720 8.639804 0.000000e+00
1.108000e+12 2.084388 2.302583 0.000 1.000000 0.552353 0.696757 0.571132 8.441921 9.955720 8.639804 0.000000e+00
1.106000e+12 2.084943 2.303164 0.000 1.000000 0.552311 0.696718 0.571088 8.443032 9.957238 8.640942 0.000000e+00
1.106000e+12 2.084943 2.303164 0.000 1.000000 0.552311 0.696718 0.571088 8.443032 9.957238 8.640942 0.000000e+00
1.106000e+12 2.084943 2.303164 0.000 1.000000 0.552311 0.696718 0.571088 8.443032 9.957238 8.640942 0.000000e+00
1.104000e+12 2.085500 2.303747 0.000 1.000000 0.552269 0.696677 0.571044 8.444148 9.958761 8.642087 0.000000e+00
1.104000e+12 2.085500 2.303747 0.000 1.000000 0.552269 0.696677 0.571044 8.444148 9.958761 8.642087 0.000000e+00
1.104000e+12 2.085500 2.303747 0.000 1.000000 0.552269 0.696677 0.571044 8.444148 9.958761 8.642087 0.000000e+00
1.104000e+12 2.085500 2.303747 0.000 1.000000 0.552269 0.696677 0.571044 8.444148 9.958761 8.642087 0.000000e+00
1.102000e+12 2.086058 2.304331 0.000 1.000000 0.552227 0.696637 0.571000 8.445266 9.960287 8.643235 0.000000e+00
1.102000e+12 2.086058 2.304331 0.000 1.000000 0.552227 0.696637 0.571000 8.445266 9.960287 8.643235 0.000000e+00
1.102000e+12 2.086058 2.304331 0.000 1.000000 0.552227 0.696637 0.571000 8.445266 9.960287 8.643235 0.000000e+00
1.102000e+12 2.086058 2.304331 0.000 1.000000 0.552227 0.696637 0.571000 8.445266 9.960287 8.643235 0.000000e+00
1.100000e+12 2.086617 2.304916 0.000 1.000000 0.552186 0.696597 0.570956 8.446385 9.961816 8.644381 0.000000e+00
1.100000e+12 2.086617 2.304916 0.000 1.000000 0.552186 0.696597 0.570956 8.446385 9.961816 8.644381 0.000000e+00
1.100000e+12 2.086617 2.304916 0.000 1.000000 0.552186 0.696597 0.570956 8.446385 9.961816 8.644381 0.000000e+00
1.100000e+12 2.086617 2.304916 0.000 1.000000 0.552186 0.696597 0.570956 8.446385 9.961816 8.644381 0.000000e+00
1.100000e+12 2.086617 2.304916 0.000 1.000000 0.552186 0.696597 0.570956 8.446385 9.961816 8.644381 0.000000e+00
1.100000e+12 2.086617 2.304916 0.000 1.000000 0.552186 0.696597 0.570956 8.446385 9.961816 8.644381 0.000000e+00
1.098000e+12 2.087177 2.305502 0.000 1.000000 0.552144 0.696557 0.570912 8.447506 9.963348 8.645533 0.000000e+00
1.098000e+12 2.087177 2.305502 0.000 1.000000 0.552144 0.696557 0.570912 8.447506 9.963348 8.645533 0.000000e+00
1.098000e+12 2.087177 2.305502 0.000 1.000000 0.552144 0.696557 0.570912 8.447506 9.963348 8.645533 0.000000e+00
1.096000e+12 2.087738 2.306089 0.000 1.000000 0.552102 0.696517 0.570868 8.448630 9.964882 8.646684 0.000000e+00
1.096000e+12 2.087738 2.306089 0.000 1.000000 0.552102 0.696517 0.570868 8.448630 9.964882 8.646684 0.000000e+00
1.094000e+12 2.088301 2.306677 0.000 1.000000 0.552059 0.696477 0.570824 8.449757 9.966428 8.647843 0.000000e+00
1.094000e+12 2.088301 2.306677 0.000 1.000000 0.552059 0.696477 0.570824 8.449757 9.966428 8.647843 0.000000e+00
1.094000e+12 2.088301 2.306677 0.000 1.000000 0.552059 0.696477 0.570824 8.449757 9.966428 8.647843 0.000000e+00
1.092000e+12 2.088864 2.307267 0.000 1.000000 0.552017 0.696436 0.570779 8.450884 9.967963 8.648998 0.000000e+00
1.092000e+12 2.088864 2.307267 0.000 1.000000 0.552017 0.696436 0.570779 8.450884 9.967963 8.648998 0.000000e+00
1.092000e+12 2.088864 2.307267 0.000 1.000000 0.552017 0.696436 0.570779 8.450884 9.967963 8.648998 0.000000e+00
1.087000e+12 2.090277 2.308746 0.000 1.000000 0.551912 0.696335 0.570668 8.453713 9.971823 8.651898 0.000000e+00
1.087000e+12 2.090277 2.308746 0.000 1.000000 0.551912 0.696335 0.570668 8.453713 9.971823 8.651898 0.000000e+00
1.087000e+12 2.090277 2.308746 0.000 1.000000 0.551912 0.696335 0.570668 8.453713 9.971823 8.651898 0.000000e+00
1.087000e+12 2.090277 2.308746 0.000 1.000000 0.551912 0.696335 0.570668 8.453713 9.971823 8.651898 0.000000e+00
1.087000e+12 2.090277 2.308746 0.000 1.000000 0.551912 0.696335 0.570668 8.453713 9.971823 8.651898 0.000000e+00
1.087000e+12 2.090277 2.308746 0.000 1.000000 0.551912 0.696335 0.570668 8.453713 9.971823 8.651898 0.000000e+00
1.085000e+12 2.090844 2.309339 0.000 1.000000 0.551869 0.696294 0.570623 8.454847 9.973374 8.653060 0.000000e+00
1.085000e+12 2.090844 2.309339 0.000 1.000000 0.551869 0.696294 0.570623 8.454847 9.973374 8.653060 0.000000e+00
1.085000e+12 2.090844 2.309339 0.000 1.000000 0.551869 0.696294 0.570623 8.454847 9.973374 8.653060 0.000000e+00
1.083000e+12 2.091413 2.309934 0.000 1.000000 0.551827 0.696254 0.570579 8.455986 9.974932 8.654229 0.000000e+00
1.083000e+12 2.091413 2.309934 0.000 1.000000 0.551827 0.696254 0.570579 8.455986 9.974932 8.654229 0.000000e+00
1.083000e+12 2.091413 2.309934 0.000 1.000000 0.551827 0.696254 0.570579 8.455986 9.974932 8.654229 0.000000e+00
1.083000e+12 2.091413 2.309934 0.000 1.000000 0.551827 0.696254 0.570579 8.455986 9.974932 8.654229 0.000000e+00
1.081000e+12 2.091982 2.310530 0.000 1.000000 0.551784 0.696213 0.570534 8.457125 9.976483 8.655395 0.000000e+00
1.081000e+12 2.091982 2.310530 0.000 1.000000 0.551784 0.696213 0.570534 8.457125 9.976483 8.655395 0.000000e+00
1.081000e+12 2.091982 2.310530 0.000 1.000000 0.551784 0.696213 0.570534 8.457125 9.976483 8.655395 0.000000e+00
1.081000e+12 2.091982 2.310530 0.000 1.000000 0.551784 0.696213 0.570534 8.457125 9.976483 8.655395 0.000000e+00
1.079000e+12 2.092553 2.311127 0.000 1.000000 0.551742 0.696172 0.570489 8.458267 9.978046 8.656569 0.000000e+00
1.079000e+12 2.092553 2.311127 0.000 1.000000 0.551742 0.696172 0.570489 8.458267 9.978046 8.656569 0.000000e+00
1.079000e+12 2.092553 2.311127 0.000 1.000000 0.551742 0.696172 0.570489 8.458267 9.978046 8.656569 0.000000e+00
1.079000e+12 2.092553 2.311127 0.000 1.000000 0.551742 0.696172 0.570489 8.458267 9.978046 8.656569 0.000000e+00
1.079000e+12 2.092553 2.311127 0.000 1.000000 0.551742 0.696172 0.570489 8.458267 9.978046 8.656569 0.000000e+00
1.079000e+12 2.092553 2.311127 0.000 1.000000 0.551742 0.696172 0.570489 8.458267 9.978046 8.656569 0.000000e+00
1.079000e+12 2.092553 2.311127 0.000 1.000000 0.551742 0.696172 0.570489 8.458267 9.978046 8.656569 0.000000e+00
1.077000e+12 2.093125 2.311725 0.000 1.000000 0.551699 0.696132 0.570445 8.459412 9.979611 8.657744 0.000000e+00
1.077000e+12 2.093125 2.311725 0.000 1.000000 0.551699 0.696132 0.570445 8.459412 9.979611 8.657744 0.000000e+00
1.077000e+12 2.093125 2.311725 0.000 1.000000 0.551699 0.696132 0.570445 8.459412 9.979611 8.657744 0.000000e+00
1.075000e+12 2.093698 2.312325 0.000 1.000000 0.551656 0.696090 0.570400 8.460558 9.981174 8.658919 0.000000e+00
1.075000e+12 2.093698 2.312325 0.000 1.000000 0.551656 0.696090 0.570400 8.460558 9.981174 8.658919 0.000000e+00
1.075000e+12 2.093698 2.312325 0.000 1.000000 0.551656 0.696090 0.570400 8.460558 9.981174 8.658919 0.000000e+00
1.075000e+12 2.093698 2.312325 0.000 1.000000 0.551656 0.696090 0.570400 8.460558 9.981174 8.658919 0.000000e+00
1.073000e+12 2.094272 2.312925 0.000 1.000000 0.551613 0.696050 0.570355 8.461707 9.982746 8.660096 0.000000e+00
1.073000e+12 2.094272 2.312925 0.000 1.000000 0.551613 0.696050 0.570355 8.461707 9.982746 8.660096 0.000000e+00
1.073000e+12 2.094272 2.312925 0.000 1.000000 0.551613 0.696050 0.570355 8.461707 9.982746 8.660096 0.000000e+00
1.073000e+12 2.094272 2.312925 0.000 1.000000 0.551613 0.696050 0.570355 8.461707 9.982746 8.660096 0.000000e+00
1.073000e+12 2.094272 2.312925 0.000 1.000000 0.551613 0.696050 0.570355 8.461707 9.982746 8.660096 0.000000e+00
1.073000e+12 2.094272 2.312925 0.000 1.000000 0.551613 0.696050 0.570355 8.461707 9.982746 8.660096 0.000000e+00
1.071000e+12 2.094847 2.313527 0.000 1.000000 0.551570 0.696008 0.570309 8.462857 9.984314 8.661276 0.000000e+00
1.071000e+12 2.094847 2.313527 0.000 1.000000 0.551570 0.696008 0.570309 8.462857 9.984314 8.661276 0.000000e+00
1.069000e+12 2.095423 2.314130 0.000 1.000000 0.551527 0.695967 0.570264 8.464008 9.985885 8.662455 0.000000e+00
1.069000e+12 2.095423 2.314130 0.000 1.000000 0.551527 0.695967 0.570264 8.464008 9.985885 8.662455 0.000000e+00
1.069000e+12 2.095423 2.314130 0.000 1.000000 0.551527 0.695967 0.570264 8.464008 9.985885 8.662455 0.000000e+00
1.067000e+12 2.096000 2.314734 0.000 1.000000 0.551484 0.695925 0.570219 8.465162 9.987460 8.663636 0.000000e+00
1.067000e+12 2.096000 2.314734 0.000 1.000000 0.551484 0.695925 0.570219 8.465162 9.987460 8.663636 0.000000e+00
1.065000e+12 2.096579 2.315340 0.000 1.000000 0.551441 0.695884 0.570173 8.466320 9.989039 8.664824 0.000000e+00
1.065000e+12 2.096579 2.315340 0.000 1.000000 0.551441 0.695884 0.570173 8.466320 9.989039 8.664824 0.000000e+00
1.065000e+12 2.096579 2.315340 0.000 1.000000 0.551441 0.695884 0.570173 8.466320 9.989039 8.664824 0.000000e+00
1.065000e+12 2.096579 2.315340 0.000 1.000000 0.551441 0.695884 0.570173 8.466320 9.989039 8.664824 0.000000e+00
1.065000e+12 2.096579 2.315340 0.000 1.000000 0.551441 0.695884 0.570173 8.466320 9.989039 8.664824 0.000000e+00
1.065000e+12 2.096579 2.315340 0.000 1.000000 0.551441 0.695884 0.570173 8.466320 9.989039 8.664824 0.000000e+00
1.065000e+12 2.096579 2.315340 0.000 1.000000 0.551441 0.695884 0.570173 8.466320 9.989039 8.664824 0.000000e+00
1.063000e+12 2.097159 2.315946 0.000 1.000000 0.551398 0.695843 0.570128 8.467480 9.990627 8.666014 0.000000e+00
1.063000e+12 2.097159 2.315946 0.000 1.000000 0.551398 0.695843 0.570128 8.467480 9.990627 8.666014 0.000000e+00
1.061000e+12 2.097740 2.316554 0.000 1.000000 0.551355 0.695801 0.570083 8.468641 9.992213 8.667204 0.000000e+00
1.061000e+12 2.097740 2.316554 0.000 1.000000 0.551355 0.695801 0.570083 8.468641 9.992213 8.667204 0.000000e+00
1.061000e+12 2.097740 2.316554 0.000 1.000000 0.551355 0.695801 0.570083 8.468641 9.992213 8.667204 0.000000e+00
1.061000e+12 2.097740 2.316554 0.000 1.000000 0.551355 0.695801 0.570083 8.468641 9.992213 8.667204 0.000000e+00
1.058000e+12 2.098613 2.317468 0.000 1.000000 0.551290 0.695739 0.570014 8.470386 9.994593 8.668991 0.000000e+00
1.058000e+12 2.098613 2.317468 0.000 1.000000 0.551290 0.695739 0.570014 8.470386 9.994593 8.668991 0.000000e+00
1.056000e+12 2.099197 2.318079 0.000 1.000000 0.551246 0.695697 0.569968 8.471554 9.996186 8.670188 0.000000e+00
1.056000e+12 2.099197 2.318079 0.000 1.000000 0.551246 0.695697 0.569968 8.471554 9.996186 8.670188 0.000000e+00
